item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM03940,TXN01344,PROD0100,2,3714.43,10,6685.97
ITEM03941,TXN01344,PROD0364,3,3862.92,5,11009.32
ITEM03942,TXN01344,PROD0292,3,684.48,0,2053.44
ITEM03943,TXN01344,PROD0256,1,4369.17,0,4369.17
ITEM03944,TXN01345,PROD0158,2,3340.86,15,5679.46
ITEM03945,TXN01345,PROD0037,3,3688.87,5,10513.28
ITEM03946,TXN01345,PROD0382,1,4453.64,5,4230.96
ITEM03947,TXN01345,PROD0022,1,4821.73,0,4821.73
ITEM03948,TXN01346,PROD0178,1,4215.38,5,4004.61
ITEM03949,TXN01346,PROD0393,2,775.94,0,1551.88
ITEM03950,TXN01346,PROD0383,2,285.78,5,542.98
ITEM03951,TXN01346,PROD0136,1,4149.36,10,3734.42
ITEM03952,TXN01347,PROD0254,2,3657.94,15,6218.5
ITEM03953,TXN01347,PROD0200,1,1541.54,0,1541.54
ITEM03954,TXN01348,PROD0409,1,3447.57,15,2930.43
ITEM03955,TXN01348,PROD0071,2,4200.85,10,7561.53
ITEM03956,TXN01348,PROD0022,2,4821.73,0,9643.46
ITEM03957,TXN01348,PROD0174,1,2550.52,0,2550.52
ITEM03958,TXN01348,PROD0220,3,2606.97,15,6647.77
ITEM03959,TXN01349,PROD0419,1,263.14,0,263.14
ITEM03960,TXN01349,PROD0116,2,954.37,5,1813.3
ITEM03961,TXN01350,PROD0260,3,1006.89,0,3020.67
ITEM03962,TXN01350,PROD0444,1,603.04,15,512.58
ITEM03963,TXN01350,PROD0326,1,4826.77,0,4826.77
ITEM03964,TXN01350,PROD0271,2,4050.24,10,7290.43
ITEM03965,TXN01351,PROD0138,3,1519.83,10,4103.54
ITEM03966,TXN01351,PROD0438,3,2881.79,10,7780.83
ITEM03967,TXN01351,PROD0350,3,4582.0,10,12371.4
ITEM03968,TXN01351,PROD0212,2,1745.11,10,3141.2
ITEM03969,TXN01351,PROD0416,3,2096.58,15,5346.28
ITEM03970,TXN01352,PROD0452,1,4361.53,10,3925.38
ITEM03971,TXN01352,PROD0125,1,2298.84,10,2068.96
ITEM03972,TXN01353,PROD0153,2,1087.13,5,2065.55
ITEM03973,TXN01353,PROD0474,1,1622.08,0,1622.08
ITEM03974,TXN01353,PROD0453,1,1282.93,10,1154.64
ITEM03975,TXN01353,PROD0250,3,4260.27,15,10863.69
ITEM03976,TXN01353,PROD0422,1,3201.14,15,2720.97
ITEM03977,TXN01354,PROD0320,2,3575.35,0,7150.7
ITEM03978,TXN01354,PROD0220,2,2606.97,5,4953.24
ITEM03979,TXN01354,PROD0251,3,535.5,5,1526.17
ITEM03980,TXN01355,PROD0308,1,2607.0,5,2476.65
ITEM03981,TXN01355,PROD0411,2,3450.18,0,6900.36
ITEM03982,TXN01355,PROD0095,1,4456.53,0,4456.53
ITEM03983,TXN01356,PROD0320,1,3575.35,10,3217.82
ITEM03984,TXN01356,PROD0160,1,1958.3,15,1664.55
ITEM03985,TXN01356,PROD0440,3,3696.34,15,9425.67
ITEM03986,TXN01357,PROD0098,2,2385.6,10,4294.08
ITEM03987,TXN01357,PROD0113,1,474.35,10,426.92
ITEM03988,TXN01358,PROD0254,2,3657.94,10,6584.29
ITEM03989,TXN01359,PROD0116,2,954.37,0,1908.74
ITEM03990,TXN01360,PROD0122,2,412.9,15,701.93
ITEM03991,TXN01361,PROD0318,2,4727.1,5,8981.49
ITEM03992,TXN01361,PROD0331,1,4290.06,0,4290.06
ITEM03993,TXN01361,PROD0221,2,3660.07,10,6588.13
ITEM03994,TXN01361,PROD0500,1,2620.89,5,2489.85
ITEM03995,TXN01361,PROD0464,2,4346.81,10,7824.26
ITEM03996,TXN01362,PROD0060,3,4487.72,15,11443.69
ITEM03997,TXN01362,PROD0137,1,1808.96,5,1718.51
ITEM03998,TXN01363,PROD0251,3,535.5,0,1606.5
ITEM03999,TXN01363,PROD0150,3,913.67,5,2603.96
ITEM04000,TXN01363,PROD0241,2,3835.79,15,6520.84
ITEM04001,TXN01363,PROD0291,3,691.4,0,2074.2
ITEM04002,TXN01364,PROD0017,3,4853.1,15,12375.41
ITEM04003,TXN01364,PROD0365,2,274.0,5,520.6
ITEM04004,TXN01364,PROD0398,3,4179.27,10,11284.03
ITEM04005,TXN01364,PROD0048,3,2280.95,5,6500.71
ITEM04006,TXN01365,PROD0386,2,364.58,10,656.24
ITEM04007,TXN01365,PROD0256,3,4369.17,0,13107.51
ITEM04008,TXN01366,PROD0038,3,3137.39,5,8941.56
ITEM04009,TXN01366,PROD0102,3,203.04,5,578.66
ITEM04010,TXN01366,PROD0447,2,3512.42,0,7024.84
ITEM04011,TXN01366,PROD0313,3,3771.15,5,10747.78
ITEM04012,TXN01367,PROD0074,1,4776.62,10,4298.96
ITEM04013,TXN01368,PROD0232,3,451.51,10,1219.08
ITEM04014,TXN01369,PROD0253,3,2727.01,0,8181.03
ITEM04015,TXN01369,PROD0189,3,1564.21,0,4692.63
ITEM04016,TXN01369,PROD0131,2,1012.09,5,1922.97
ITEM04017,TXN01369,PROD0341,2,1575.06,10,2835.11
ITEM04018,TXN01370,PROD0158,1,3340.86,5,3173.82
ITEM04019,TXN01370,PROD0157,1,4013.19,5,3812.53
ITEM04020,TXN01371,PROD0309,1,2009.46,0,2009.46
ITEM04021,TXN01371,PROD0490,3,617.32,10,1666.76
ITEM04022,TXN01371,PROD0003,1,3758.1,10,3382.29
ITEM04023,TXN01372,PROD0430,3,2936.99,0,8810.97
ITEM04024,TXN01372,PROD0322,3,3569.13,15,9101.28
ITEM04025,TXN01372,PROD0267,3,2325.49,0,6976.47
ITEM04026,TXN01372,PROD0331,3,4290.06,15,10939.65
ITEM04027,TXN01372,PROD0363,2,3160.44,10,5688.79
ITEM04028,TXN01373,PROD0031,3,3608.76,15,9202.34
ITEM04029,TXN01373,PROD0051,3,4477.18,15,11416.81
ITEM04030,TXN01373,PROD0054,2,1360.7,0,2721.4
ITEM04031,TXN01374,PROD0178,3,4215.38,0,12646.14
ITEM04032,TXN01374,PROD0237,1,851.84,5,809.25
ITEM04033,TXN01374,PROD0063,1,1069.83,10,962.85
ITEM04034,TXN01375,PROD0066,3,1273.13,5,3628.42
ITEM04035,TXN01375,PROD0118,2,1681.15,10,3026.07
ITEM04036,TXN01375,PROD0369,1,3247.36,5,3084.99
ITEM04037,TXN01375,PROD0452,3,4361.53,10,11776.13
ITEM04038,TXN01376,PROD0312,2,4712.25,0,9424.5
ITEM04039,TXN01376,PROD0156,1,1133.53,10,1020.18
ITEM04040,TXN01376,PROD0161,3,1837.0,10,4959.9
ITEM04041,TXN01376,PROD0480,3,232.64,15,593.23
ITEM04042,TXN01376,PROD0030,3,3125.46,15,7969.92
ITEM04043,TXN01377,PROD0052,2,3340.51,10,6012.92
ITEM04044,TXN01377,PROD0243,3,2152.94,10,5812.94
ITEM04045,TXN01377,PROD0119,1,3872.9,15,3291.97
ITEM04046,TXN01377,PROD0448,2,2526.24,0,5052.48
ITEM04047,TXN01378,PROD0173,3,2605.44,0,7816.32
ITEM04048,TXN01378,PROD0372,1,2152.31,15,1829.46
ITEM04049,TXN01378,PROD0284,2,3844.98,5,7305.46
ITEM04050,TXN01378,PROD0292,3,684.48,15,1745.42
ITEM04051,TXN01379,PROD0261,1,3852.15,10,3466.93
ITEM04052,TXN01379,PROD0266,3,820.83,15,2093.12
ITEM04053,TXN01380,PROD0316,2,3171.76,0,6343.52
ITEM04054,TXN01380,PROD0459,2,1844.0,10,3319.2
ITEM04055,TXN01380,PROD0154,3,1339.08,10,3615.52
ITEM04056,TXN01380,PROD0427,3,937.69,5,2672.42
ITEM04057,TXN01381,PROD0033,2,454.97,10,818.95
ITEM04058,TXN01381,PROD0281,1,3656.81,10,3291.13
ITEM04059,TXN01381,PROD0188,3,4323.4,5,12321.69
ITEM04060,TXN01382,PROD0154,1,1339.08,10,1205.17
ITEM04061,TXN01382,PROD0054,2,1360.7,0,2721.4
ITEM04062,TXN01382,PROD0034,2,1625.3,10,2925.54
ITEM04063,TXN01382,PROD0451,3,2398.42,15,6115.97
ITEM04064,TXN01383,PROD0047,3,240.67,5,685.91
ITEM04065,TXN01383,PROD0084,2,4205.36,10,7569.65
ITEM04066,TXN01383,PROD0211,3,1242.73,10,3355.37
ITEM04067,TXN01383,PROD0247,1,2914.21,5,2768.5
ITEM04068,TXN01383,PROD0132,1,2420.15,15,2057.13
ITEM04069,TXN01384,PROD0462,3,2604.78,0,7814.34
ITEM04070,TXN01384,PROD0299,2,2017.42,0,4034.84
ITEM04071,TXN01384,PROD0427,1,937.69,10,843.92
ITEM04072,TXN01384,PROD0494,2,3410.67,15,5798.14
ITEM04073,TXN01385,PROD0208,3,3388.63,15,8641.01
ITEM04074,TXN01385,PROD0088,3,3267.97,5,9313.71
ITEM04075,TXN01386,PROD0200,3,1541.54,5,4393.39
ITEM04076,TXN01387,PROD0462,2,2604.78,0,5209.56
ITEM04077,TXN01388,PROD0446,3,4442.54,0,13327.62
ITEM04078,TXN01388,PROD0017,3,4853.1,10,13103.37
ITEM04079,TXN01388,PROD0011,1,3388.42,15,2880.16
ITEM04080,TXN01388,PROD0035,2,1344.45,0,2688.9
ITEM04081,TXN01388,PROD0109,1,851.33,15,723.63
ITEM04082,TXN01389,PROD0496,1,1966.88,10,1770.19
ITEM04083,TXN01389,PROD0405,3,4713.51,5,13433.5
ITEM04084,TXN01389,PROD0304,1,3692.13,10,3322.92
ITEM04085,TXN01389,PROD0183,3,3201.8,0,9605.4
ITEM04086,TXN01390,PROD0023,2,3080.21,5,5852.4
ITEM04087,TXN01390,PROD0248,3,2163.57,0,6490.71
ITEM04088,TXN01391,PROD0253,3,2727.01,15,6953.88
ITEM04089,TXN01391,PROD0218,2,433.52,15,736.98
ITEM04090,TXN01392,PROD0310,2,885.86,10,1594.55
ITEM04091,TXN01393,PROD0480,3,232.64,15,593.23
ITEM04092,TXN01393,PROD0373,3,1214.93,10,3280.31
ITEM04093,TXN01393,PROD0339,1,1518.6,0,1518.6
ITEM04094,TXN01394,PROD0238,2,1689.52,15,2872.18
ITEM04095,TXN01395,PROD0253,1,2727.01,10,2454.31
ITEM04096,TXN01395,PROD0270,2,1857.94,10,3344.29
ITEM04097,TXN01396,PROD0352,2,3821.95,15,6497.31
ITEM04098,TXN01396,PROD0317,2,277.93,5,528.07
ITEM04099,TXN01396,PROD0262,3,2393.78,0,7181.34
ITEM04100,TXN01396,PROD0131,3,1012.09,0,3036.27
ITEM04101,TXN01396,PROD0484,1,1363.06,10,1226.75
ITEM04102,TXN01397,PROD0287,1,783.67,5,744.49
ITEM04103,TXN01398,PROD0006,2,4548.46,10,8187.23
ITEM04104,TXN01398,PROD0141,3,1483.05,15,3781.78
ITEM04105,TXN01398,PROD0147,3,325.96,5,928.99
ITEM04106,TXN01398,PROD0479,3,2167.84,15,5527.99
ITEM04107,TXN01399,PROD0196,3,2487.27,0,7461.81
ITEM04108,TXN01400,PROD0288,1,4240.54,10,3816.49
ITEM04109,TXN01400,PROD0114,2,3710.76,0,7421.52
ITEM04110,TXN01400,PROD0248,3,2163.57,15,5517.1
ITEM04111,TXN01400,PROD0416,2,2096.58,10,3773.84
ITEM04112,TXN01401,PROD0442,1,4582.38,15,3895.02
ITEM04113,TXN01401,PROD0150,1,913.67,15,776.62
ITEM04114,TXN01401,PROD0392,2,3470.85,15,5900.44
ITEM04115,TXN01402,PROD0395,2,4921.73,5,9351.29
ITEM04116,TXN01402,PROD0438,1,2881.79,5,2737.7
ITEM04117,TXN01403,PROD0171,2,4072.09,5,7736.97
ITEM04118,TXN01403,PROD0299,1,2017.42,10,1815.68
ITEM04119,TXN01404,PROD0127,1,4181.58,0,4181.58
ITEM04120,TXN01405,PROD0287,3,783.67,0,2351.01
ITEM04121,TXN01405,PROD0239,2,3182.76,0,6365.52
ITEM04122,TXN01406,PROD0096,2,3069.55,0,6139.1
ITEM04123,TXN01406,PROD0409,3,3447.57,10,9308.44
ITEM04124,TXN01406,PROD0444,1,603.04,15,512.58
ITEM04125,TXN01406,PROD0375,3,3473.24,5,9898.73
ITEM04126,TXN01406,PROD0416,1,2096.58,0,2096.58
ITEM04127,TXN01407,PROD0059,1,2437.4,15,2071.79
ITEM04128,TXN01407,PROD0238,3,1689.52,15,4308.28
ITEM04129,TXN01407,PROD0325,3,1762.94,15,4495.5
ITEM04130,TXN01407,PROD0408,1,3525.48,5,3349.21
ITEM04131,TXN01407,PROD0112,1,1950.35,10,1755.32
ITEM04132,TXN01408,PROD0455,1,4482.08,5,4257.98
ITEM04133,TXN01408,PROD0013,3,1067.37,15,2721.79
ITEM04134,TXN01408,PROD0311,3,2056.33,5,5860.54
ITEM04135,TXN01408,PROD0410,1,3914.1,0,3914.1
ITEM04136,TXN01408,PROD0002,3,2194.75,5,6255.04
ITEM04137,TXN01409,PROD0383,2,285.78,0,571.56
ITEM04138,TXN01409,PROD0163,1,3468.04,15,2947.83
ITEM04139,TXN01410,PROD0373,1,1214.93,5,1154.18
ITEM04140,TXN01410,PROD0494,3,3410.67,5,9720.41
ITEM04141,TXN01410,PROD0476,3,929.51,0,2788.53
ITEM04142,TXN01410,PROD0368,3,2993.63,0,8980.89
ITEM04143,TXN01411,PROD0363,1,3160.44,15,2686.37
ITEM04144,TXN01411,PROD0269,2,4021.04,10,7237.87
ITEM04145,TXN01411,PROD0495,3,2505.18,0,7515.54
ITEM04146,TXN01411,PROD0007,3,672.45,10,1815.62
ITEM04147,TXN01412,PROD0042,3,2535.57,10,6846.04
ITEM04148,TXN01412,PROD0206,2,1668.64,15,2836.69
ITEM04149,TXN01412,PROD0303,1,4324.81,0,4324.81
ITEM04150,TXN01412,PROD0427,2,937.69,15,1594.07
ITEM04151,TXN01413,PROD0168,3,2162.64,10,5839.13
ITEM04152,TXN01413,PROD0488,3,628.24,10,1696.25
ITEM04153,TXN01413,PROD0445,1,2445.47,5,2323.2
ITEM04154,TXN01413,PROD0153,3,1087.13,15,2772.18
ITEM04155,TXN01414,PROD0208,1,3388.63,0,3388.63
ITEM04156,TXN01414,PROD0310,2,885.86,10,1594.55
ITEM04157,TXN01414,PROD0059,1,2437.4,10,2193.66
ITEM04158,TXN01415,PROD0414,2,2028.94,5,3854.99
ITEM04159,TXN01416,PROD0139,1,3249.79,10,2924.81
ITEM04160,TXN01416,PROD0388,1,1653.71,5,1571.02
ITEM04161,TXN01416,PROD0446,3,4442.54,5,12661.24
ITEM04162,TXN01416,PROD0104,3,4934.64,5,14063.72
ITEM04163,TXN01416,PROD0321,2,3404.59,10,6128.26
ITEM04164,TXN01417,PROD0150,2,913.67,10,1644.61
ITEM04165,TXN01418,PROD0052,1,3340.51,5,3173.48
ITEM04166,TXN01418,PROD0042,3,2535.57,0,7606.71
ITEM04167,TXN01418,PROD0076,2,2208.02,0,4416.04
ITEM04168,TXN01419,PROD0361,3,2426.02,5,6914.16
ITEM04169,TXN01419,PROD0097,3,2829.86,15,7216.14
ITEM04170,TXN01419,PROD0006,1,4548.46,10,4093.61
ITEM04171,TXN01419,PROD0342,2,4777.55,5,9077.34
ITEM04172,TXN01419,PROD0261,1,3852.15,0,3852.15
ITEM04173,TXN01420,PROD0388,1,1653.71,5,1571.02
ITEM04174,TXN01420,PROD0212,1,1745.11,10,1570.6
ITEM04175,TXN01420,PROD0141,1,1483.05,15,1260.59
ITEM04176,TXN01420,PROD0251,3,535.5,0,1606.5
ITEM04177,TXN01421,PROD0367,2,2179.47,10,3923.05
ITEM04178,TXN01421,PROD0065,3,1165.71,5,3322.27
ITEM04179,TXN01421,PROD0061,3,1699.12,5,4842.49
ITEM04180,TXN01422,PROD0211,2,1242.73,15,2112.64
ITEM04181,TXN01422,PROD0407,2,2539.54,5,4825.13
ITEM04182,TXN01422,PROD0093,3,1371.04,5,3907.46
ITEM04183,TXN01422,PROD0080,3,1059.88,15,2702.69
ITEM04184,TXN01423,PROD0178,2,4215.38,10,7587.68
ITEM04185,TXN01423,PROD0325,1,1762.94,0,1762.94
ITEM04186,TXN01424,PROD0476,1,929.51,5,883.03
ITEM04187,TXN01424,PROD0216,2,4224.12,0,8448.24
ITEM04188,TXN01424,PROD0149,3,4253.22,10,11483.69
ITEM04189,TXN01425,PROD0316,1,3171.76,5,3013.17
ITEM04190,TXN01426,PROD0376,1,4793.7,15,4074.64
ITEM04191,TXN01426,PROD0330,1,1614.92,5,1534.17
ITEM04192,TXN01426,PROD0070,2,730.49,15,1241.83
ITEM04193,TXN01427,PROD0291,1,691.4,5,656.83
ITEM04194,TXN01427,PROD0406,1,481.07,0,481.07
ITEM04195,TXN01427,PROD0322,3,3569.13,0,10707.39
ITEM04196,TXN01428,PROD0414,2,2028.94,5,3854.99
ITEM04197,TXN01428,PROD0234,3,1069.81,15,2728.02
ITEM04198,TXN01428,PROD0481,1,4027.36,0,4027.36
ITEM04199,TXN01428,PROD0160,2,1958.3,15,3329.11
ITEM04200,TXN01429,PROD0298,2,1016.99,10,1830.58
ITEM04201,TXN01429,PROD0224,2,2527.19,0,5054.38
ITEM04202,TXN01429,PROD0369,1,3247.36,5,3084.99
ITEM04203,TXN01430,PROD0207,2,2505.16,0,5010.32
ITEM04204,TXN01431,PROD0244,1,2435.59,0,2435.59
ITEM04205,TXN01431,PROD0279,3,3720.0,5,10602.0
ITEM04206,TXN01431,PROD0135,3,3455.82,10,9330.71
ITEM04207,TXN01431,PROD0154,2,1339.08,5,2544.25
ITEM04208,TXN01432,PROD0102,3,203.04,10,548.21
ITEM04209,TXN01433,PROD0305,3,1102.44,15,2811.22
ITEM04210,TXN01433,PROD0284,2,3844.98,10,6920.96
ITEM04211,TXN01433,PROD0361,2,2426.02,10,4366.84
ITEM04212,TXN01433,PROD0136,2,4149.36,5,7883.78
ITEM04213,TXN01433,PROD0356,1,2628.93,5,2497.48
ITEM04214,TXN01434,PROD0366,3,3248.9,5,9259.36
ITEM04215,TXN01434,PROD0029,2,1391.01,5,2642.92
ITEM04216,TXN01434,PROD0359,2,3976.53,0,7953.06
ITEM04217,TXN01435,PROD0088,1,3267.97,5,3104.57
ITEM04218,TXN01435,PROD0304,2,3692.13,15,6276.62
ITEM04219,TXN01436,PROD0218,1,433.52,5,411.84
ITEM04220,TXN01437,PROD0199,2,3341.36,10,6014.45
ITEM04221,TXN01437,PROD0375,1,3473.24,5,3299.58
ITEM04222,TXN01437,PROD0037,1,3688.87,0,3688.87
ITEM04223,TXN01437,PROD0019,3,4023.23,15,10259.24
ITEM04224,TXN01437,PROD0481,1,4027.36,0,4027.36
ITEM04225,TXN01438,PROD0046,2,3768.05,10,6782.49
ITEM04226,TXN01438,PROD0276,3,310.03,5,883.59
ITEM04227,TXN01438,PROD0206,1,1668.64,0,1668.64
ITEM04228,TXN01439,PROD0364,3,3862.92,5,11009.32
ITEM04229,TXN01440,PROD0133,2,2072.89,10,3731.2
ITEM04230,TXN01440,PROD0486,2,3067.96,0,6135.92
ITEM04231,TXN01440,PROD0120,2,4680.33,15,7956.56
ITEM04232,TXN01440,PROD0223,1,4637.91,5,4406.01
ITEM04233,TXN01440,PROD0283,2,3912.88,5,7434.47
ITEM04234,TXN01441,PROD0300,3,899.12,10,2427.62
ITEM04235,TXN01441,PROD0293,2,2641.36,5,5018.58
ITEM04236,TXN01442,PROD0040,2,2279.19,15,3874.62
ITEM04237,TXN01442,PROD0250,2,4260.27,0,8520.54
ITEM04238,TXN01442,PROD0071,2,4200.85,10,7561.53
ITEM04239,TXN01442,PROD0134,1,634.21,5,602.5
ITEM04240,TXN01442,PROD0188,1,4323.4,0,4323.4
ITEM04241,TXN01443,PROD0170,3,2414.12,10,6518.12
ITEM04242,TXN01444,PROD0285,2,1859.38,0,3718.76
ITEM04243,TXN01444,PROD0407,1,2539.54,10,2285.59
ITEM04244,TXN01444,PROD0112,1,1950.35,0,1950.35
ITEM04245,TXN01445,PROD0418,1,332.49,0,332.49
ITEM04246,TXN01445,PROD0379,1,2685.7,10,2417.13
ITEM04247,TXN01446,PROD0112,2,1950.35,0,3900.7
ITEM04248,TXN01446,PROD0235,3,1677.5,0,5032.5
ITEM04249,TXN01447,PROD0327,1,2402.16,0,2402.16
ITEM04250,TXN01447,PROD0175,1,1636.27,5,1554.46
ITEM04251,TXN01447,PROD0152,1,1442.8,5,1370.66
ITEM04252,TXN01447,PROD0192,1,4294.67,0,4294.67
ITEM04253,TXN01447,PROD0261,3,3852.15,10,10400.81
ITEM04254,TXN01448,PROD0303,2,4324.81,5,8217.14
ITEM04255,TXN01448,PROD0027,1,1195.23,15,1015.95
ITEM04256,TXN01448,PROD0301,3,2185.89,15,5574.02
ITEM04257,TXN01448,PROD0273,3,1302.76,0,3908.28
ITEM04258,TXN01449,PROD0016,3,2811.42,15,7169.12
ITEM04259,TXN01449,PROD0024,2,3345.17,0,6690.34
ITEM04260,TXN01449,PROD0010,2,4503.69,15,7656.27
ITEM04261,TXN01449,PROD0189,1,1564.21,5,1486.0
ITEM04262,TXN01450,PROD0342,2,4777.55,15,8121.84
ITEM04263,TXN01451,PROD0422,2,3201.14,0,6402.28
ITEM04264,TXN01451,PROD0488,2,628.24,0,1256.48
ITEM04265,TXN01451,PROD0366,2,3248.9,15,5523.13
ITEM04266,TXN01451,PROD0217,1,4956.42,0,4956.42
ITEM04267,TXN01451,PROD0018,1,2424.99,5,2303.74
ITEM04268,TXN01452,PROD0276,3,310.03,0,930.09
ITEM04269,TXN01452,PROD0136,1,4149.36,15,3526.96
ITEM04270,TXN01452,PROD0061,3,1699.12,15,4332.76
ITEM04271,TXN01452,PROD0043,1,352.01,15,299.21
ITEM04272,TXN01452,PROD0166,1,2541.94,10,2287.75
ITEM04273,TXN01453,PROD0070,3,730.49,15,1862.75
ITEM04274,TXN01453,PROD0352,3,3821.95,10,10319.26
ITEM04275,TXN01453,PROD0403,1,283.76,15,241.2
ITEM04276,TXN01453,PROD0477,2,2063.06,5,3919.81
ITEM04277,TXN01454,PROD0085,3,3464.03,10,9352.88
ITEM04278,TXN01454,PROD0247,2,2914.21,5,5537.0
ITEM04279,TXN01454,PROD0175,1,1636.27,10,1472.64
ITEM04280,TXN01455,PROD0152,2,1442.8,0,2885.6
ITEM04281,TXN01455,PROD0028,3,1555.11,5,4432.06
ITEM04282,TXN01455,PROD0012,1,1536.42,10,1382.78
ITEM04283,TXN01455,PROD0199,3,3341.36,0,10024.08
ITEM04284,TXN01456,PROD0073,2,764.26,10,1375.67
ITEM04285,TXN01456,PROD0185,3,806.33,5,2298.04
ITEM04286,TXN01456,PROD0343,1,4514.32,10,4062.89
ITEM04287,TXN01456,PROD0330,1,1614.92,10,1453.43
ITEM04288,TXN01457,PROD0465,3,803.92,10,2170.58
ITEM04289,TXN01457,PROD0223,2,4637.91,0,9275.82
ITEM04290,TXN01458,PROD0010,3,4503.69,10,12159.96
ITEM04291,TXN01458,PROD0497,1,4264.61,5,4051.38
ITEM04292,TXN01458,PROD0079,1,970.57,15,824.98
ITEM04293,TXN01458,PROD0380,3,273.88,0,821.64
ITEM04294,TXN01459,PROD0412,2,4842.13,15,8231.62
ITEM04295,TXN01459,PROD0454,3,3616.55,10,9764.69
ITEM04296,TXN01460,PROD0475,2,995.45,15,1692.27
ITEM04297,TXN01460,PROD0316,1,3171.76,15,2696.0
ITEM04298,TXN01461,PROD0348,1,2466.87,0,2466.87
ITEM04299,TXN01461,PROD0063,2,1069.83,10,1925.69
ITEM04300,TXN01461,PROD0221,2,3660.07,10,6588.13
ITEM04301,TXN01461,PROD0347,3,4980.31,5,14193.88
ITEM04302,TXN01462,PROD0186,3,833.25,0,2499.75
ITEM04303,TXN01463,PROD0292,2,684.48,15,1163.62
ITEM04304,TXN01463,PROD0126,2,1259.5,10,2267.1
ITEM04305,TXN01463,PROD0495,1,2505.18,0,2505.18
ITEM04306,TXN01464,PROD0390,3,539.3,0,1617.9
ITEM04307,TXN01464,PROD0430,2,2936.99,5,5580.28
ITEM04308,TXN01464,PROD0028,3,1555.11,15,3965.53
ITEM04309,TXN01465,PROD0069,2,4748.39,15,8072.26
ITEM04310,TXN01466,PROD0157,2,4013.19,15,6822.42
ITEM04311,TXN01466,PROD0427,1,937.69,15,797.04
ITEM04312,TXN01466,PROD0135,2,3455.82,10,6220.48
ITEM04313,TXN01466,PROD0438,3,2881.79,5,8213.1
ITEM04314,TXN01466,PROD0402,1,4981.88,0,4981.88
ITEM04315,TXN01467,PROD0028,2,1555.11,5,2954.71
ITEM04316,TXN01467,PROD0097,3,2829.86,10,7640.62
ITEM04317,TXN01467,PROD0346,2,2357.11,15,4007.09
ITEM04318,TXN01467,PROD0487,1,1736.87,5,1650.03
ITEM04319,TXN01468,PROD0242,3,2370.52,10,6400.4
ITEM04320,TXN01468,PROD0038,1,3137.39,0,3137.39
ITEM04321,TXN01468,PROD0027,3,1195.23,5,3406.41
ITEM04322,TXN01469,PROD0032,1,3121.1,0,3121.1
ITEM04323,TXN01469,PROD0043,3,352.01,0,1056.03
ITEM04324,TXN01469,PROD0365,3,274.0,15,698.7
ITEM04325,TXN01470,PROD0247,2,2914.21,10,5245.58
ITEM04326,TXN01470,PROD0120,3,4680.33,0,14040.99
ITEM04327,TXN01470,PROD0147,3,325.96,0,977.88
ITEM04328,TXN01471,PROD0164,1,3850.03,15,3272.53
ITEM04329,TXN01472,PROD0298,3,1016.99,0,3050.97
ITEM04330,TXN01472,PROD0248,1,2163.57,15,1839.03
ITEM04331,TXN01472,PROD0496,1,1966.88,5,1868.54
ITEM04332,TXN01473,PROD0123,2,1982.23,10,3568.01
ITEM04333,TXN01473,PROD0484,1,1363.06,15,1158.6
ITEM04334,TXN01474,PROD0317,2,277.93,5,528.07
ITEM04335,TXN01475,PROD0116,3,954.37,10,2576.8
ITEM04336,TXN01475,PROD0498,1,3487.97,10,3139.17
ITEM04337,TXN01475,PROD0038,1,3137.39,0,3137.39
ITEM04338,TXN01475,PROD0082,2,4426.54,5,8410.43
ITEM04339,TXN01475,PROD0117,3,581.02,10,1568.75
ITEM04340,TXN01476,PROD0067,2,2143.97,10,3859.15
ITEM04341,TXN01476,PROD0165,2,1642.31,5,3120.39
ITEM04342,TXN01476,PROD0287,3,783.67,10,2115.91
ITEM04343,TXN01476,PROD0182,3,962.11,15,2453.38
ITEM04344,TXN01476,PROD0359,1,3976.53,15,3380.05
ITEM04345,TXN01477,PROD0273,1,1302.76,15,1107.35
ITEM04346,TXN01477,PROD0361,2,2426.02,5,4609.44
ITEM04347,TXN01477,PROD0485,2,3457.23,5,6568.74
ITEM04348,TXN01477,PROD0463,2,1935.78,0,3871.56
ITEM04349,TXN01478,PROD0205,2,2020.24,10,3636.43
ITEM04350,TXN01478,PROD0234,1,1069.81,15,909.34
ITEM04351,TXN01478,PROD0447,1,3512.42,5,3336.8
ITEM04352,TXN01478,PROD0437,1,2733.89,10,2460.5
ITEM04353,TXN01479,PROD0020,1,3320.69,15,2822.59
ITEM04354,TXN01480,PROD0092,3,2682.42,15,6840.17
ITEM04355,TXN01481,PROD0315,1,4400.59,10,3960.53
ITEM04356,TXN01481,PROD0285,2,1859.38,5,3532.82
ITEM04357,TXN01481,PROD0359,1,3976.53,0,3976.53
ITEM04358,TXN01482,PROD0166,2,2541.94,0,5083.88
ITEM04359,TXN01483,PROD0416,3,2096.58,5,5975.25
ITEM04360,TXN01483,PROD0391,1,4250.46,10,3825.41
ITEM04361,TXN01483,PROD0429,2,1261.57,0,2523.14
ITEM04362,TXN01484,PROD0274,1,801.98,0,801.98
ITEM04363,TXN01484,PROD0183,1,3201.8,5,3041.71
ITEM04364,TXN01484,PROD0035,2,1344.45,15,2285.57
ITEM04365,TXN01484,PROD0368,3,2993.63,15,7633.76
