item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM04462,TXN01482,PROD0187,2,1020.75,15,1735.27
ITEM04463,TXN01483,PROD0075,1,3797.42,0,3797.42
ITEM04464,TXN01483,PROD0355,1,1980.97,0,1980.97
ITEM04465,TXN01483,PROD0091,3,2028.18,5,5780.31
ITEM04466,TXN01483,PROD0030,2,2425.57,0,4851.14
ITEM04467,TXN01483,PROD0054,2,2435.98,5,4628.36
ITEM04468,TXN01484,PROD0256,1,3578.92,5,3399.97
ITEM04469,TXN01485,PROD0246,2,2252.12,5,4279.03
ITEM04470,TXN01485,PROD0081,2,1862.19,5,3538.16
ITEM04471,TXN01485,PROD0285,3,2609.74,5,7437.76
ITEM04472,TXN01485,PROD0125,3,4480.78,5,12770.22
ITEM04473,TXN01485,PROD0017,1,468.44,10,421.6
ITEM04474,TXN01486,PROD0008,2,1000.36,5,1900.68
ITEM04475,TXN01486,PROD0220,2,3873.46,5,7359.57
ITEM04476,TXN01486,PROD0373,1,4241.55,10,3817.4
ITEM04477,TXN01486,PROD0495,1,4629.13,10,4166.22
ITEM04478,TXN01486,PROD0113,1,2461.71,15,2092.45
ITEM04479,TXN01487,PROD0331,1,234.69,15,199.49
ITEM04480,TXN01488,PROD0136,1,2100.7,5,1995.66
ITEM04481,TXN01488,PROD0194,3,4205.51,15,10724.05
ITEM04482,TXN01488,PROD0218,3,4458.56,15,11369.33
ITEM04483,TXN01488,PROD0231,2,3188.66,15,5420.72
ITEM04484,TXN01488,PROD0089,2,1845.8,0,3691.6
ITEM04485,TXN01489,PROD0208,3,4706.96,15,12002.75
ITEM04486,TXN01489,PROD0332,3,489.94,5,1396.33
ITEM04487,TXN01489,PROD0019,1,4579.81,10,4121.83
ITEM04488,TXN01489,PROD0357,1,3721.56,0,3721.56
ITEM04489,TXN01489,PROD0295,2,859.07,5,1632.23
ITEM04490,TXN01490,PROD0224,1,4979.8,5,4730.81
ITEM04491,TXN01490,PROD0096,1,2577.44,10,2319.7
ITEM04492,TXN01490,PROD0483,3,4354.33,5,12409.84
ITEM04493,TXN01490,PROD0292,1,3371.73,10,3034.56
ITEM04494,TXN01491,PROD0045,3,4824.56,15,12302.63
ITEM04495,TXN01491,PROD0065,3,4839.63,5,13792.95
ITEM04496,TXN01491,PROD0409,1,2618.66,10,2356.79
ITEM04497,TXN01491,PROD0322,3,2223.88,15,5670.89
ITEM04498,TXN01492,PROD0115,3,3815.57,0,11446.71
ITEM04499,TXN01492,PROD0468,3,897.19,5,2556.99
ITEM04500,TXN01492,PROD0483,3,4354.33,5,12409.84
ITEM04501,TXN01492,PROD0264,2,4055.33,15,6894.06
ITEM04502,TXN01493,PROD0419,2,4391.89,15,7466.21
ITEM04503,TXN01493,PROD0243,2,3001.76,15,5102.99
ITEM04504,TXN01494,PROD0075,1,3797.42,10,3417.68
ITEM04505,TXN01494,PROD0257,1,3993.29,10,3593.96
ITEM04506,TXN01494,PROD0285,1,2609.74,15,2218.28
ITEM04507,TXN01495,PROD0344,1,1276.58,15,1085.09
ITEM04508,TXN01495,PROD0301,3,3746.61,0,11239.83
ITEM04509,TXN01496,PROD0010,1,2884.55,10,2596.1
ITEM04510,TXN01496,PROD0227,1,243.87,15,207.29
ITEM04511,TXN01496,PROD0211,1,432.79,10,389.51
ITEM04512,TXN01496,PROD0243,1,3001.76,0,3001.76
ITEM04513,TXN01497,PROD0041,2,2034.51,15,3458.67
ITEM04514,TXN01497,PROD0279,1,1168.58,10,1051.72
ITEM04515,TXN01497,PROD0165,2,2212.62,15,3761.45
ITEM04516,TXN01497,PROD0111,3,3991.93,0,11975.79
ITEM04517,TXN01497,PROD0273,2,2007.18,0,4014.36
ITEM04518,TXN01498,PROD0384,3,4644.14,10,12539.18
ITEM04519,TXN01498,PROD0148,3,2019.28,15,5149.16
ITEM04520,TXN01498,PROD0463,3,4089.43,15,10428.05
ITEM04521,TXN01499,PROD0042,3,4173.74,5,11895.16
ITEM04522,TXN01499,PROD0001,2,765.54,5,1454.53
ITEM04523,TXN01499,PROD0051,2,2618.86,15,4452.06
ITEM04524,TXN01499,PROD0021,3,3597.35,15,9173.24
ITEM04525,TXN01500,PROD0498,2,2507.86,10,4514.15
ITEM04526,TXN01500,PROD0044,3,3311.39,15,8444.04
ITEM04527,TXN01500,PROD0305,2,761.21,15,1294.06
ITEM04528,TXN01500,PROD0301,3,3746.61,10,10115.85
ITEM04529,TXN01500,PROD0447,2,2001.71,10,3603.08
ITEM04530,TXN01501,PROD0315,3,2315.59,15,5904.75
ITEM04531,TXN01501,PROD0243,1,3001.76,15,2551.5
ITEM04532,TXN01501,PROD0300,3,3535.76,0,10607.28
ITEM04533,TXN01501,PROD0206,1,2224.26,15,1890.62
ITEM04534,TXN01502,PROD0377,1,3588.71,15,3050.4
ITEM04535,TXN01502,PROD0348,3,1322.33,5,3768.64
ITEM04536,TXN01502,PROD0215,3,4957.2,0,14871.6
ITEM04537,TXN01502,PROD0335,1,2129.08,5,2022.63
ITEM04538,TXN01502,PROD0460,1,1305.1,10,1174.59
ITEM04539,TXN01503,PROD0295,3,859.07,0,2577.21
ITEM04540,TXN01503,PROD0256,3,3578.92,15,9126.25
ITEM04541,TXN01504,PROD0148,1,2019.28,0,2019.28
ITEM04542,TXN01504,PROD0190,2,629.68,10,1133.42
ITEM04543,TXN01504,PROD0357,3,3721.56,0,11164.68
ITEM04544,TXN01504,PROD0229,1,919.05,0,919.05
ITEM04545,TXN01505,PROD0495,3,4629.13,15,11804.28
ITEM04546,TXN01505,PROD0167,1,3168.85,15,2693.52
ITEM04547,TXN01505,PROD0307,1,3658.13,0,3658.13
ITEM04548,TXN01505,PROD0161,1,2999.67,0,2999.67
ITEM04549,TXN01505,PROD0070,2,4555.64,5,8655.72
ITEM04550,TXN01506,PROD0156,1,977.96,5,929.06
ITEM04551,TXN01507,PROD0112,1,1761.65,15,1497.4
ITEM04552,TXN01508,PROD0379,1,417.18,5,396.32
ITEM04553,TXN01508,PROD0024,1,1800.11,15,1530.09
ITEM04554,TXN01509,PROD0455,2,4169.22,0,8338.44
ITEM04555,TXN01509,PROD0371,3,4868.08,15,12413.6
ITEM04556,TXN01509,PROD0369,1,3371.4,15,2865.69
ITEM04557,TXN01510,PROD0176,2,1993.0,15,3388.1
ITEM04558,TXN01510,PROD0152,3,1123.9,5,3203.12
ITEM04559,TXN01511,PROD0178,2,4749.33,10,8548.79
ITEM04560,TXN01511,PROD0072,1,2256.42,15,1917.96
ITEM04561,TXN01511,PROD0365,1,4719.53,0,4719.53
ITEM04562,TXN01511,PROD0059,3,1512.65,0,4537.95
ITEM04563,TXN01512,PROD0461,3,1764.91,15,4500.52
ITEM04564,TXN01512,PROD0415,3,383.48,5,1092.92
ITEM04565,TXN01512,PROD0122,2,2085.57,5,3962.58
ITEM04566,TXN01512,PROD0264,3,4055.33,5,11557.69
ITEM04567,TXN01512,PROD0129,2,707.48,0,1414.96
ITEM04568,TXN01513,PROD0124,2,4752.23,0,9504.46
ITEM04569,TXN01513,PROD0113,1,2461.71,10,2215.54
ITEM04570,TXN01513,PROD0380,1,3645.15,0,3645.15
ITEM04571,TXN01514,PROD0182,2,4667.29,0,9334.58
ITEM04572,TXN01515,PROD0339,1,1322.76,0,1322.76
ITEM04573,TXN01515,PROD0163,2,1255.75,10,2260.35
ITEM04574,TXN01515,PROD0487,1,1586.3,0,1586.3
ITEM04575,TXN01515,PROD0033,2,569.49,5,1082.03
ITEM04576,TXN01516,PROD0429,3,2655.05,5,7566.89
ITEM04577,TXN01516,PROD0183,1,4755.78,10,4280.2
ITEM04578,TXN01517,PROD0432,1,4531.82,0,4531.82
ITEM04579,TXN01517,PROD0492,3,3751.89,10,10130.1
ITEM04580,TXN01517,PROD0081,3,1862.19,15,4748.58
ITEM04581,TXN01517,PROD0156,2,977.96,15,1662.53
ITEM04582,TXN01517,PROD0030,3,2425.57,15,6185.2
ITEM04583,TXN01518,PROD0407,3,2281.52,0,6844.56
ITEM04584,TXN01519,PROD0097,2,3884.03,15,6602.85
ITEM04585,TXN01519,PROD0174,3,2432.47,0,7297.41
ITEM04586,TXN01520,PROD0115,1,3815.57,5,3624.79
ITEM04587,TXN01521,PROD0048,2,2251.21,15,3827.06
ITEM04588,TXN01521,PROD0113,2,2461.71,10,4431.08
ITEM04589,TXN01522,PROD0401,2,1503.84,0,3007.68
ITEM04590,TXN01522,PROD0218,3,4458.56,5,12706.9
ITEM04591,TXN01522,PROD0261,1,4302.44,10,3872.2
ITEM04592,TXN01522,PROD0127,1,514.45,10,463.01
ITEM04593,TXN01523,PROD0403,2,4240.03,10,7632.05
ITEM04594,TXN01524,PROD0313,3,4956.01,0,14868.03
ITEM04595,TXN01524,PROD0451,1,353.62,5,335.94
ITEM04596,TXN01525,PROD0231,1,3188.66,0,3188.66
ITEM04597,TXN01525,PROD0493,3,4352.8,15,11099.64
ITEM04598,TXN01525,PROD0086,1,2077.33,0,2077.33
ITEM04599,TXN01525,PROD0479,1,1723.27,10,1550.94
ITEM04600,TXN01525,PROD0160,2,3713.37,5,7055.4
ITEM04601,TXN01526,PROD0155,2,2500.51,15,4250.87
ITEM04602,TXN01527,PROD0318,1,1222.9,15,1039.47
ITEM04603,TXN01527,PROD0316,1,3045.62,15,2588.78
ITEM04604,TXN01527,PROD0020,2,3352.66,5,6370.05
ITEM04605,TXN01527,PROD0066,3,4108.22,0,12324.66
ITEM04606,TXN01528,PROD0249,1,2201.85,5,2091.76
ITEM04607,TXN01528,PROD0426,2,3341.33,10,6014.39
ITEM04608,TXN01528,PROD0202,2,2258.6,10,4065.48
ITEM04609,TXN01528,PROD0316,2,3045.62,5,5786.68
ITEM04610,TXN01529,PROD0332,2,489.94,5,930.89
ITEM04611,TXN01529,PROD0057,1,3105.22,5,2949.96
ITEM04612,TXN01530,PROD0471,3,2451.54,0,7354.62
ITEM04613,TXN01530,PROD0250,2,2373.16,15,4034.37
ITEM04614,TXN01530,PROD0206,3,2224.26,10,6005.5
ITEM04615,TXN01530,PROD0026,3,2405.22,15,6133.31
ITEM04616,TXN01530,PROD0134,3,271.38,0,814.14
ITEM04617,TXN01531,PROD0249,2,2201.85,15,3743.14
ITEM04618,TXN01531,PROD0451,1,353.62,10,318.26
ITEM04619,TXN01531,PROD0474,3,2028.24,0,6084.72
ITEM04620,TXN01532,PROD0302,2,3244.04,5,6163.68
ITEM04621,TXN01532,PROD0172,2,2803.4,10,5046.12
ITEM04622,TXN01533,PROD0373,1,4241.55,5,4029.47
ITEM04623,TXN01533,PROD0091,3,2028.18,0,6084.54
ITEM04624,TXN01533,PROD0317,3,4357.83,5,12419.82
ITEM04625,TXN01534,PROD0166,1,3119.09,15,2651.23
ITEM04626,TXN01535,PROD0255,3,1462.59,15,3729.6
ITEM04627,TXN01535,PROD0449,3,4799.99,5,13679.97
ITEM04628,TXN01535,PROD0214,1,648.48,5,616.06
ITEM04629,TXN01535,PROD0180,3,518.92,15,1323.25
ITEM04630,TXN01536,PROD0177,2,2659.21,5,5052.5
ITEM04631,TXN01536,PROD0009,3,3512.55,10,9483.89
ITEM04632,TXN01536,PROD0408,3,332.85,15,848.77
ITEM04633,TXN01537,PROD0330,1,4951.25,5,4703.69
ITEM04634,TXN01537,PROD0235,3,4027.26,10,10873.6
ITEM04635,TXN01538,PROD0470,2,768.8,15,1306.96
ITEM04636,TXN01538,PROD0384,3,4644.14,0,13932.42
ITEM04637,TXN01538,PROD0175,2,1311.29,5,2491.45
ITEM04638,TXN01538,PROD0382,3,4602.82,10,12427.61
ITEM04639,TXN01538,PROD0418,2,1798.62,10,3237.52
ITEM04640,TXN01539,PROD0047,3,3128.87,0,9386.61
ITEM04641,TXN01539,PROD0418,1,1798.62,5,1708.69
ITEM04642,TXN01539,PROD0467,2,2743.24,5,5212.16
ITEM04643,TXN01539,PROD0169,2,283.66,10,510.59
ITEM04644,TXN01540,PROD0203,1,2559.2,5,2431.24
ITEM04645,TXN01540,PROD0063,2,1146.43,5,2178.22
ITEM04646,TXN01540,PROD0258,2,3028.35,10,5451.03
ITEM04647,TXN01541,PROD0499,2,1541.89,15,2621.21
ITEM04648,TXN01541,PROD0473,3,756.48,10,2042.5
ITEM04649,TXN01542,PROD0239,1,4096.58,5,3891.75
ITEM04650,TXN01542,PROD0110,2,1710.78,10,3079.4
ITEM04651,TXN01542,PROD0452,1,4122.76,5,3916.62
ITEM04652,TXN01543,PROD0280,1,4426.08,0,4426.08
ITEM04653,TXN01543,PROD0188,1,2374.29,15,2018.15
ITEM04654,TXN01544,PROD0193,1,1258.05,0,1258.05
ITEM04655,TXN01544,PROD0284,1,231.77,10,208.59
ITEM04656,TXN01545,PROD0019,3,4579.81,0,13739.43
ITEM04657,TXN01545,PROD0492,2,3751.89,10,6753.4
ITEM04658,TXN01545,PROD0127,1,514.45,5,488.73
ITEM04659,TXN01546,PROD0176,2,1993.0,5,3786.7
ITEM04660,TXN01546,PROD0368,1,696.92,15,592.38
ITEM04661,TXN01546,PROD0471,1,2451.54,15,2083.81
ITEM04662,TXN01546,PROD0347,2,1748.5,5,3322.15
ITEM04663,TXN01546,PROD0325,3,3857.48,5,10993.82
ITEM04664,TXN01547,PROD0460,1,1305.1,5,1239.84
ITEM04665,TXN01547,PROD0354,1,2576.64,5,2447.81
ITEM04666,TXN01547,PROD0423,1,2967.02,5,2818.67
ITEM04667,TXN01547,PROD0236,2,2448.59,15,4162.6
ITEM04668,TXN01548,PROD0246,3,2252.12,15,5742.91
ITEM04669,TXN01549,PROD0176,1,1993.0,5,1893.35
ITEM04670,TXN01549,PROD0228,2,2515.59,15,4276.5
ITEM04671,TXN01549,PROD0220,2,3873.46,5,7359.57
ITEM04672,TXN01549,PROD0151,3,4424.99,10,11947.47
ITEM04673,TXN01549,PROD0102,3,4046.29,0,12138.87
ITEM04674,TXN01550,PROD0481,2,2745.79,0,5491.58
ITEM04675,TXN01550,PROD0469,1,1639.09,0,1639.09
ITEM04676,TXN01550,PROD0050,2,361.32,10,650.38
ITEM04677,TXN01550,PROD0177,1,2659.21,0,2659.21
ITEM04678,TXN01550,PROD0448,2,2995.04,0,5990.08
ITEM04679,TXN01551,PROD0081,3,1862.19,15,4748.58
ITEM04680,TXN01551,PROD0104,2,4026.4,5,7650.16
ITEM04681,TXN01551,PROD0131,3,2827.83,15,7210.97
ITEM04682,TXN01551,PROD0003,3,3720.59,15,9487.5
ITEM04683,TXN01551,PROD0259,2,1035.27,0,2070.54
ITEM04684,TXN01552,PROD0198,1,2017.98,15,1715.28
ITEM04685,TXN01553,PROD0458,2,2165.48,5,4114.41
ITEM04686,TXN01553,PROD0049,1,3062.22,0,3062.22
ITEM04687,TXN01553,PROD0112,1,1761.65,0,1761.65
ITEM04688,TXN01554,PROD0240,3,2466.36,5,7029.13
ITEM04689,TXN01554,PROD0191,2,4773.37,0,9546.74
ITEM04690,TXN01554,PROD0439,3,665.43,15,1696.85
ITEM04691,TXN01554,PROD0243,3,3001.76,5,8555.02
ITEM04692,TXN01554,PROD0139,2,3630.84,0,7261.68
ITEM04693,TXN01555,PROD0465,3,1569.14,5,4472.05
ITEM04694,TXN01555,PROD0476,3,1625.75,5,4633.39
ITEM04695,TXN01555,PROD0363,1,4471.23,10,4024.11
ITEM04696,TXN01556,PROD0414,2,2799.32,0,5598.64
ITEM04697,TXN01557,PROD0231,1,3188.66,10,2869.79
ITEM04698,TXN01557,PROD0115,1,3815.57,5,3624.79
ITEM04699,TXN01557,PROD0369,1,3371.4,10,3034.26
ITEM04700,TXN01557,PROD0423,2,2967.02,0,5934.04
ITEM04701,TXN01557,PROD0221,3,1436.31,5,4093.48
ITEM04702,TXN01558,PROD0333,3,3756.33,10,10142.09
ITEM04703,TXN01559,PROD0100,3,1898.64,15,4841.53
ITEM04704,TXN01559,PROD0180,3,518.92,5,1478.92
ITEM04705,TXN01559,PROD0079,2,3145.4,5,5976.26
ITEM04706,TXN01559,PROD0355,1,1980.97,15,1683.82
ITEM04707,TXN01560,PROD0112,3,1761.65,10,4756.46
ITEM04708,TXN01561,PROD0293,1,2376.71,15,2020.2
ITEM04709,TXN01562,PROD0213,1,4440.7,10,3996.63
ITEM04710,TXN01563,PROD0410,1,1467.55,0,1467.55
ITEM04711,TXN01564,PROD0213,3,4440.7,10,11989.89
ITEM04712,TXN01564,PROD0438,3,1269.38,0,3808.14
ITEM04713,TXN01565,PROD0076,2,4114.49,0,8228.98
ITEM04714,TXN01565,PROD0471,1,2451.54,5,2328.96
ITEM04715,TXN01565,PROD0187,2,1020.75,10,1837.35
ITEM04716,TXN01566,PROD0074,3,2612.58,15,6662.08
ITEM04717,TXN01566,PROD0278,3,1040.25,0,3120.75
ITEM04718,TXN01567,PROD0258,1,3028.35,10,2725.51
ITEM04719,TXN01568,PROD0073,1,1740.19,5,1653.18
ITEM04720,TXN01569,PROD0008,2,1000.36,5,1900.68
ITEM04721,TXN01569,PROD0193,3,1258.05,5,3585.44
ITEM04722,TXN01569,PROD0331,2,234.69,10,422.44
ITEM04723,TXN01569,PROD0169,3,283.66,0,850.98
ITEM04724,TXN01569,PROD0438,3,1269.38,15,3236.92
ITEM04725,TXN01570,PROD0391,3,2758.04,15,7033.0
ITEM04726,TXN01570,PROD0352,2,1106.2,10,1991.16
ITEM04727,TXN01570,PROD0373,1,4241.55,15,3605.32
ITEM04728,TXN01570,PROD0321,2,4196.44,0,8392.88
ITEM04729,TXN01570,PROD0316,3,3045.62,15,7766.33
ITEM04730,TXN01571,PROD0261,1,4302.44,10,3872.2
ITEM04731,TXN01571,PROD0213,3,4440.7,10,11989.89
ITEM04732,TXN01571,PROD0195,1,2818.01,5,2677.11
ITEM04733,TXN01572,PROD0497,2,1925.89,10,3466.6
ITEM04734,TXN01573,PROD0312,1,341.43,10,307.29
ITEM04735,TXN01573,PROD0213,3,4440.7,15,11323.78
ITEM04736,TXN01573,PROD0390,3,4699.12,5,13392.49
ITEM04737,TXN01574,PROD0316,2,3045.62,10,5482.12
ITEM04738,TXN01574,PROD0006,3,810.13,10,2187.35
ITEM04739,TXN01574,PROD0468,3,897.19,10,2422.41
ITEM04740,TXN01574,PROD0350,2,534.23,10,961.61
ITEM04741,TXN01574,PROD0178,3,4749.33,15,12110.79
ITEM04742,TXN01575,PROD0048,3,2251.21,15,5740.59
ITEM04743,TXN01575,PROD0255,3,1462.59,15,3729.6
ITEM04744,TXN01575,PROD0475,1,4082.43,0,4082.43
ITEM04745,TXN01575,PROD0251,3,748.18,10,2020.09
ITEM04746,TXN01576,PROD0243,1,3001.76,15,2551.5
ITEM04747,TXN01577,PROD0379,3,417.18,0,1251.54
ITEM04748,TXN01577,PROD0274,2,243.31,15,413.63
ITEM04749,TXN01577,PROD0385,3,2420.84,5,6899.39
ITEM04750,TXN01577,PROD0334,2,2350.02,10,4230.04
ITEM04751,TXN01577,PROD0291,3,2392.54,0,7177.62
ITEM04752,TXN01578,PROD0340,2,1188.4,0,2376.8
ITEM04753,TXN01579,PROD0029,2,1683.14,5,3197.97
ITEM04754,TXN01579,PROD0163,3,1255.75,0,3767.25
ITEM04755,TXN01579,PROD0433,3,234.49,10,633.12
ITEM04756,TXN01579,PROD0006,2,810.13,0,1620.26
ITEM04757,TXN01580,PROD0485,2,3938.34,10,7089.01
ITEM04758,TXN01580,PROD0414,3,2799.32,10,7558.16
ITEM04759,TXN01580,PROD0469,3,1639.09,15,4179.68
ITEM04760,TXN01580,PROD0128,2,4286.64,5,8144.62
ITEM04761,TXN01580,PROD0039,2,4268.59,10,7683.46
ITEM04762,TXN01581,PROD0340,3,1188.4,10,3208.68
ITEM04763,TXN01581,PROD0318,3,1222.9,10,3301.83
ITEM04764,TXN01581,PROD0119,3,4930.9,0,14792.7
ITEM04765,TXN01582,PROD0087,3,924.59,15,2357.7
ITEM04766,TXN01582,PROD0045,1,4824.56,15,4100.88
ITEM04767,TXN01582,PROD0479,3,1723.27,5,4911.32
ITEM04768,TXN01583,PROD0434,1,2159.06,10,1943.15
ITEM04769,TXN01583,PROD0461,3,1764.91,5,5029.99
ITEM04770,TXN01583,PROD0217,2,3488.51,5,6628.17
ITEM04771,TXN01584,PROD0030,2,2425.57,15,4123.47
ITEM04772,TXN01584,PROD0063,1,1146.43,0,1146.43
ITEM04773,TXN01584,PROD0071,2,980.51,15,1666.87
ITEM04774,TXN01584,PROD0439,2,665.43,15,1131.23
ITEM04775,TXN01584,PROD0476,1,1625.75,0,1625.75
ITEM04776,TXN01585,PROD0071,3,980.51,15,2500.3
ITEM04777,TXN01585,PROD0203,1,2559.2,0,2559.2
ITEM04778,TXN01585,PROD0341,3,1974.12,5,5626.24
ITEM04779,TXN01585,PROD0264,3,4055.33,5,11557.69
ITEM04780,TXN01586,PROD0174,1,2432.47,0,2432.47
ITEM04781,TXN01586,PROD0077,2,4824.15,10,8683.47
ITEM04782,TXN01586,PROD0472,2,3167.97,0,6335.94
ITEM04783,TXN01587,PROD0368,1,696.92,0,696.92
ITEM04784,TXN01587,PROD0485,3,3938.34,10,10633.52
ITEM04785,TXN01587,PROD0005,1,3899.13,10,3509.22
ITEM04786,TXN01588,PROD0235,3,4027.26,5,11477.69
ITEM04787,TXN01588,PROD0118,3,2761.13,5,7869.22
ITEM04788,TXN01589,PROD0410,2,1467.55,0,2935.1
ITEM04789,TXN01589,PROD0320,2,3944.07,15,6704.92
ITEM04790,TXN01589,PROD0283,1,1038.8,5,986.86
ITEM04791,TXN01589,PROD0477,3,3821.67,0,11465.01
ITEM04792,TXN01590,PROD0314,2,4608.66,5,8756.45
ITEM04793,TXN01590,PROD0107,2,3910.11,10,7038.2
ITEM04794,TXN01590,PROD0100,3,1898.64,10,5126.33
ITEM04795,TXN01590,PROD0371,3,4868.08,10,13143.82
ITEM04796,TXN01590,PROD0121,3,629.78,0,1889.34
ITEM04797,TXN01591,PROD0097,3,3884.03,0,11652.09
ITEM04798,TXN01591,PROD0275,2,1192.62,15,2027.45
ITEM04799,TXN01591,PROD0224,1,4979.8,5,4730.81
ITEM04800,TXN01591,PROD0004,3,379.56,15,967.88
ITEM04801,TXN01592,PROD0073,3,1740.19,10,4698.51
ITEM04802,TXN01593,PROD0408,1,332.85,15,282.92
ITEM04803,TXN01593,PROD0220,2,3873.46,10,6972.23
ITEM04804,TXN01593,PROD0176,2,1993.0,10,3587.4
ITEM04805,TXN01593,PROD0182,3,4667.29,0,14001.87
ITEM04806,TXN01594,PROD0302,3,3244.04,15,8272.3
ITEM04807,TXN01594,PROD0245,2,3279.79,0,6559.58
ITEM04808,TXN01594,PROD0220,1,3873.46,5,3679.79
ITEM04809,TXN01595,PROD0335,2,2129.08,10,3832.34
ITEM04810,TXN01595,PROD0131,2,2827.83,15,4807.31
ITEM04811,TXN01595,PROD0367,2,3943.89,0,7887.78
ITEM04812,TXN01595,PROD0270,3,1314.83,0,3944.49
ITEM04813,TXN01595,PROD0217,1,3488.51,0,3488.51
ITEM04814,TXN01596,PROD0387,2,501.57,5,952.98
ITEM04815,TXN01596,PROD0399,3,4270.32,10,11529.86
ITEM04816,TXN01596,PROD0025,1,4725.54,0,4725.54
ITEM04817,TXN01596,PROD0036,2,2171.57,5,4125.98
ITEM04818,TXN01597,PROD0266,2,928.31,10,1670.96
ITEM04819,TXN01597,PROD0488,3,1055.82,0,3167.46
ITEM04820,TXN01598,PROD0343,3,1553.94,10,4195.64
ITEM04821,TXN01598,PROD0436,2,559.08,5,1062.25
ITEM04822,TXN01598,PROD0259,1,1035.27,0,1035.27
ITEM04823,TXN01598,PROD0294,3,642.08,0,1926.24
ITEM04824,TXN01599,PROD0200,2,4991.3,10,8984.34
ITEM04825,TXN01599,PROD0466,2,3005.92,0,6011.84
ITEM04826,TXN01599,PROD0447,1,2001.71,5,1901.62
ITEM04827,TXN01599,PROD0274,3,243.31,5,693.43
ITEM04828,TXN01600,PROD0311,1,508.18,5,482.77
ITEM04829,TXN01600,PROD0282,2,3594.73,0,7189.46
ITEM04830,TXN01600,PROD0093,1,3584.3,0,3584.3
ITEM04831,TXN01600,PROD0495,3,4629.13,0,13887.39
ITEM04832,TXN01600,PROD0293,3,2376.71,5,6773.62
ITEM04833,TXN01601,PROD0378,3,2325.01,10,6277.53
ITEM04834,TXN01601,PROD0331,3,234.69,5,668.87
ITEM04835,TXN01601,PROD0268,1,2345.67,10,2111.1
ITEM04836,TXN01601,PROD0078,3,481.27,15,1227.24
ITEM04837,TXN01602,PROD0154,2,4939.46,15,8397.08
ITEM04838,TXN01602,PROD0412,2,1553.86,0,3107.72
ITEM04839,TXN01602,PROD0327,1,2856.62,15,2428.13
ITEM04840,TXN01603,PROD0266,2,928.31,10,1670.96
ITEM04841,TXN01603,PROD0295,2,859.07,15,1460.42
ITEM04842,TXN01603,PROD0335,2,2129.08,0,4258.16
ITEM04843,TXN01603,PROD0237,1,207.66,5,197.28
ITEM04844,TXN01604,PROD0409,1,2618.66,10,2356.79
ITEM04845,TXN01604,PROD0440,2,2723.49,15,4629.93
ITEM04846,TXN01604,PROD0195,2,2818.01,15,4790.62
ITEM04847,TXN01605,PROD0287,2,1336.3,0,2672.6
ITEM04848,TXN01605,PROD0477,2,3821.67,15,6496.84
ITEM04849,TXN01606,PROD0277,3,4309.69,15,10989.71
ITEM04850,TXN01606,PROD0161,3,2999.67,5,8549.06
ITEM04851,TXN01606,PROD0314,2,4608.66,15,7834.72
ITEM04852,TXN01606,PROD0250,1,2373.16,15,2017.19
ITEM04853,TXN01606,PROD0142,3,2586.78,5,7372.32
ITEM04854,TXN01607,PROD0191,3,4773.37,15,12172.09
ITEM04855,TXN01607,PROD0074,2,2612.58,0,5225.16
ITEM04856,TXN01607,PROD0035,2,3940.46,0,7880.92
ITEM04857,TXN01608,PROD0352,1,1106.2,15,940.27
ITEM04858,TXN01609,PROD0214,3,648.48,0,1945.44
ITEM04859,TXN01609,PROD0328,3,1297.45,0,3892.35
ITEM04860,TXN01609,PROD0161,3,2999.67,5,8549.06
ITEM04861,TXN01609,PROD0315,1,2315.59,10,2084.03
ITEM04862,TXN01610,PROD0492,2,3751.89,10,6753.4
ITEM04863,TXN01611,PROD0050,2,361.32,10,650.38
ITEM04864,TXN01611,PROD0180,3,518.92,10,1401.08
ITEM04865,TXN01611,PROD0119,2,4930.9,0,9861.8
ITEM04866,TXN01612,PROD0351,3,729.65,15,1860.61
ITEM04867,TXN01612,PROD0008,1,1000.36,15,850.31
ITEM04868,TXN01612,PROD0461,3,1764.91,0,5294.73
ITEM04869,TXN01613,PROD0460,2,1305.1,0,2610.2
ITEM04870,TXN01613,PROD0117,1,600.95,5,570.9
ITEM04871,TXN01613,PROD0443,2,4981.28,5,9464.43
ITEM04872,TXN01613,PROD0247,2,2252.84,5,4280.4
ITEM04873,TXN01614,PROD0236,1,2448.59,5,2326.16
ITEM04874,TXN01615,PROD0465,3,1569.14,0,4707.42
ITEM04875,TXN01616,PROD0443,2,4981.28,15,8468.18
ITEM04876,TXN01616,PROD0327,1,2856.62,15,2428.13
ITEM04877,TXN01616,PROD0027,1,4993.19,0,4993.19
ITEM04878,TXN01616,PROD0245,1,3279.79,15,2787.82
ITEM04879,TXN01616,PROD0204,2,2261.51,0,4523.02
ITEM04880,TXN01617,PROD0411,2,1884.27,15,3203.26
ITEM04881,TXN01617,PROD0297,2,1101.45,0,2202.9
ITEM04882,TXN01617,PROD0111,1,3991.93,0,3991.93
ITEM04883,TXN01617,PROD0072,1,2256.42,0,2256.42
ITEM04884,TXN01617,PROD0276,2,956.21,5,1816.8
ITEM04885,TXN01618,PROD0362,3,1651.11,15,4210.33
ITEM04886,TXN01619,PROD0241,3,998.65,5,2846.15
ITEM04887,TXN01619,PROD0009,2,3512.55,0,7025.1
