item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM07130,TXN02349,PROD0290,2,2004.48,10,3608.06
ITEM07131,TXN02349,PROD0068,2,3095.29,5,5881.05
ITEM07132,TXN02349,PROD0358,1,763.95,0,763.95
ITEM07133,TXN02349,PROD0076,1,271.71,0,271.71
ITEM07134,TXN02350,PROD0173,1,3242.81,0,3242.81
ITEM07135,TXN02350,PROD0268,3,3594.42,5,10244.1
ITEM07136,TXN02350,PROD0031,3,2274.42,0,6823.26
ITEM07137,TXN02351,PROD0113,2,2759.89,10,4967.8
ITEM07138,TXN02351,PROD0014,2,2372.38,15,4033.05
ITEM07139,TXN02351,PROD0424,1,4498.19,10,4048.37
ITEM07140,TXN02351,PROD0451,3,2806.58,0,8419.74
ITEM07141,TXN02352,PROD0448,1,2187.65,0,2187.65
ITEM07142,TXN02352,PROD0424,2,4498.19,15,7646.92
ITEM07143,TXN02353,PROD0169,1,3273.25,15,2782.26
ITEM07144,TXN02353,PROD0329,1,4049.63,10,3644.67
ITEM07145,TXN02353,PROD0141,2,381.76,10,687.17
ITEM07146,TXN02353,PROD0198,2,762.45,5,1448.65
ITEM07147,TXN02354,PROD0440,1,1949.66,0,1949.66
ITEM07148,TXN02354,PROD0326,2,2170.56,10,3907.01
ITEM07149,TXN02354,PROD0291,2,4684.56,5,8900.66
ITEM07150,TXN02355,PROD0386,3,3173.74,10,8569.1
ITEM07151,TXN02355,PROD0131,3,2226.28,10,6010.96
ITEM07152,TXN02355,PROD0167,2,1185.91,0,2371.82
ITEM07153,TXN02355,PROD0366,1,3333.98,5,3167.28
ITEM07154,TXN02356,PROD0395,3,2634.65,0,7903.95
ITEM07155,TXN02356,PROD0172,1,961.33,5,913.26
ITEM07156,TXN02356,PROD0282,1,704.94,5,669.69
ITEM07157,TXN02357,PROD0287,2,1296.63,5,2463.6
ITEM07158,TXN02357,PROD0389,1,4927.78,0,4927.78
ITEM07159,TXN02357,PROD0407,2,461.45,10,830.61
ITEM07160,TXN02357,PROD0335,3,2616.79,10,7065.33
ITEM07161,TXN02358,PROD0401,3,880.62,5,2509.77
ITEM07162,TXN02358,PROD0011,2,1644.55,5,3124.64
ITEM07163,TXN02358,PROD0006,2,567.9,0,1135.8
ITEM07164,TXN02359,PROD0160,3,323.32,5,921.46
ITEM07165,TXN02359,PROD0100,3,4086.41,5,11646.27
ITEM07166,TXN02360,PROD0303,2,2779.4,15,4724.98
ITEM07167,TXN02360,PROD0223,3,3946.17,15,10062.73
ITEM07168,TXN02360,PROD0363,3,1308.95,5,3730.51
ITEM07169,TXN02361,PROD0234,1,4078.26,10,3670.43
ITEM07170,TXN02361,PROD0021,1,4748.01,5,4510.61
ITEM07171,TXN02361,PROD0467,2,2933.28,10,5279.9
ITEM07172,TXN02362,PROD0418,2,2111.85,10,3801.33
ITEM07173,TXN02363,PROD0314,3,4044.99,5,11528.22
ITEM07174,TXN02363,PROD0348,3,2857.26,15,7286.01
ITEM07175,TXN02363,PROD0445,2,1426.97,15,2425.85
ITEM07176,TXN02364,PROD0168,1,1465.13,5,1391.87
ITEM07177,TXN02364,PROD0038,3,984.56,10,2658.31
ITEM07178,TXN02364,PROD0447,3,238.81,5,680.61
ITEM07179,TXN02364,PROD0126,2,3085.72,10,5554.3
ITEM07180,TXN02364,PROD0216,3,2636.54,15,6723.18
ITEM07181,TXN02365,PROD0344,2,576.68,0,1153.36
ITEM07182,TXN02365,PROD0420,3,1329.02,15,3389.0
ITEM07183,TXN02365,PROD0355,1,4989.06,10,4490.15
ITEM07184,TXN02365,PROD0189,1,1834.12,5,1742.41
ITEM07185,TXN02365,PROD0069,1,1695.9,15,1441.52
ITEM07186,TXN02366,PROD0428,2,3877.73,10,6979.91
ITEM07187,TXN02366,PROD0216,3,2636.54,10,7118.66
ITEM07188,TXN02366,PROD0390,2,311.79,5,592.4
ITEM07189,TXN02366,PROD0355,1,4989.06,0,4989.06
ITEM07190,TXN02367,PROD0051,1,4768.9,15,4053.56
ITEM07191,TXN02367,PROD0406,3,1125.56,0,3376.68
ITEM07192,TXN02367,PROD0401,3,880.62,15,2245.58
ITEM07193,TXN02367,PROD0471,2,2483.05,5,4717.8
ITEM07194,TXN02368,PROD0183,2,1342.42,5,2550.6
ITEM07195,TXN02368,PROD0276,3,1726.82,15,4403.39
ITEM07196,TXN02368,PROD0013,1,4843.06,5,4600.91
ITEM07197,TXN02369,PROD0067,1,858.26,10,772.43
ITEM07198,TXN02369,PROD0385,1,4244.29,0,4244.29
ITEM07199,TXN02369,PROD0148,1,2219.32,5,2108.35
ITEM07200,TXN02370,PROD0339,3,1367.42,10,3692.03
ITEM07201,TXN02370,PROD0363,3,1308.95,5,3730.51
ITEM07202,TXN02370,PROD0427,2,1733.81,15,2947.48
ITEM07203,TXN02370,PROD0276,2,1726.82,10,3108.28
ITEM07204,TXN02370,PROD0358,2,763.95,0,1527.9
ITEM07205,TXN02371,PROD0383,2,1116.36,5,2121.08
ITEM07206,TXN02371,PROD0349,1,2868.83,15,2438.51
ITEM07207,TXN02371,PROD0379,2,791.33,5,1503.53
ITEM07208,TXN02372,PROD0264,1,1660.73,10,1494.66
ITEM07209,TXN02372,PROD0435,1,2982.33,15,2534.98
ITEM07210,TXN02372,PROD0384,1,3767.26,10,3390.53
ITEM07211,TXN02372,PROD0199,3,905.19,15,2308.23
ITEM07212,TXN02373,PROD0143,2,4303.26,10,7745.87
ITEM07213,TXN02373,PROD0087,1,4951.37,0,4951.37
ITEM07214,TXN02374,PROD0126,3,3085.72,5,8794.3
ITEM07215,TXN02374,PROD0285,2,3417.85,15,5810.34
ITEM07216,TXN02375,PROD0137,3,2884.9,0,8654.7
ITEM07217,TXN02375,PROD0358,1,763.95,0,763.95
ITEM07218,TXN02376,PROD0064,3,3435.85,0,10307.55
ITEM07219,TXN02376,PROD0314,3,4044.99,0,12134.97
ITEM07220,TXN02376,PROD0355,1,4989.06,10,4490.15
ITEM07221,TXN02376,PROD0491,3,330.95,10,893.56
ITEM07222,TXN02377,PROD0240,2,669.71,5,1272.45
ITEM07223,TXN02377,PROD0052,3,4532.69,15,11558.36
ITEM07224,TXN02377,PROD0311,1,3205.91,5,3045.61
ITEM07225,TXN02377,PROD0260,1,3522.25,10,3170.03
ITEM07226,TXN02378,PROD0314,3,4044.99,5,11528.22
ITEM07227,TXN02378,PROD0309,2,1490.87,0,2981.74
ITEM07228,TXN02378,PROD0440,2,1949.66,15,3314.42
ITEM07229,TXN02378,PROD0426,2,3760.67,5,7145.27
ITEM07230,TXN02379,PROD0224,3,427.77,10,1154.98
ITEM07231,TXN02380,PROD0219,3,244.12,10,659.12
ITEM07232,TXN02380,PROD0167,3,1185.91,0,3557.73
ITEM07233,TXN02380,PROD0242,2,1220.93,0,2441.86
ITEM07234,TXN02381,PROD0425,3,4091.8,15,10434.09
ITEM07235,TXN02381,PROD0147,3,3976.03,0,11928.09
ITEM07236,TXN02381,PROD0129,2,1908.97,10,3436.15
ITEM07237,TXN02381,PROD0417,2,4837.14,10,8706.85
ITEM07238,TXN02382,PROD0337,3,1629.29,5,4643.48
ITEM07239,TXN02382,PROD0257,2,2667.22,15,4534.27
ITEM07240,TXN02382,PROD0065,1,1285.16,10,1156.64
ITEM07241,TXN02383,PROD0063,3,4515.56,0,13546.68
ITEM07242,TXN02383,PROD0464,3,3124.12,10,8435.12
ITEM07243,TXN02384,PROD0027,1,1276.73,10,1149.06
ITEM07244,TXN02384,PROD0422,2,4896.85,5,9304.01
ITEM07245,TXN02384,PROD0175,2,1085.07,0,2170.14
ITEM07246,TXN02384,PROD0455,1,2237.72,15,1902.06
ITEM07247,TXN02385,PROD0359,3,3815.87,0,11447.61
ITEM07248,TXN02385,PROD0037,2,2701.49,0,5402.98
ITEM07249,TXN02386,PROD0264,1,1660.73,5,1577.69
ITEM07250,TXN02386,PROD0492,2,2579.45,15,4385.06
ITEM07251,TXN02386,PROD0343,1,4943.31,5,4696.14
ITEM07252,TXN02386,PROD0026,1,2998.15,10,2698.34
ITEM07253,TXN02386,PROD0108,2,4492.03,0,8984.06
ITEM07254,TXN02387,PROD0423,1,1826.9,15,1552.87
ITEM07255,TXN02387,PROD0028,1,3629.24,15,3084.85
ITEM07256,TXN02387,PROD0263,3,3357.71,15,8562.16
ITEM07257,TXN02388,PROD0228,2,1071.82,15,1822.09
ITEM07258,TXN02388,PROD0183,1,1342.42,0,1342.42
ITEM07259,TXN02389,PROD0058,1,3111.3,5,2955.74
ITEM07260,TXN02389,PROD0496,3,2376.96,5,6774.34
ITEM07261,TXN02389,PROD0395,3,2634.65,5,7508.75
ITEM07262,TXN02390,PROD0196,2,250.46,10,450.83
ITEM07263,TXN02390,PROD0425,1,4091.8,5,3887.21
ITEM07264,TXN02391,PROD0353,1,1718.03,10,1546.23
ITEM07265,TXN02391,PROD0426,2,3760.67,0,7521.34
ITEM07266,TXN02391,PROD0389,1,4927.78,5,4681.39
ITEM07267,TXN02391,PROD0129,1,1908.97,0,1908.97
ITEM07268,TXN02392,PROD0160,1,323.32,0,323.32
ITEM07269,TXN02392,PROD0440,1,1949.66,5,1852.18
ITEM07270,TXN02393,PROD0402,1,561.13,0,561.13
ITEM07271,TXN02393,PROD0174,3,559.81,5,1595.46
ITEM07272,TXN02393,PROD0192,1,553.22,10,497.9
ITEM07273,TXN02393,PROD0389,2,4927.78,15,8377.23
ITEM07274,TXN02394,PROD0049,1,2706.05,5,2570.75
ITEM07275,TXN02394,PROD0482,3,4561.42,10,12315.83
ITEM07276,TXN02395,PROD0110,2,568.92,10,1024.06
ITEM07277,TXN02395,PROD0184,2,1105.22,5,2099.92
ITEM07278,TXN02396,PROD0247,1,1203.1,15,1022.63
ITEM07279,TXN02396,PROD0079,1,1848.97,10,1664.07
ITEM07280,TXN02396,PROD0414,1,2746.42,10,2471.78
ITEM07281,TXN02397,PROD0397,3,3821.17,10,10317.16
ITEM07282,TXN02397,PROD0049,3,2706.05,10,7306.34
ITEM07283,TXN02397,PROD0047,2,2712.52,15,4611.28
ITEM07284,TXN02397,PROD0309,3,1490.87,5,4248.98
ITEM07285,TXN02398,PROD0023,3,3907.58,15,9964.33
ITEM07286,TXN02398,PROD0283,3,1748.01,5,4981.83
ITEM07287,TXN02398,PROD0077,1,4162.91,15,3538.47
ITEM07288,TXN02398,PROD0156,2,1640.63,0,3281.26
ITEM07289,TXN02399,PROD0402,1,561.13,0,561.13
ITEM07290,TXN02399,PROD0254,3,1347.47,0,4042.41
ITEM07291,TXN02399,PROD0456,3,767.04,15,1955.95
ITEM07292,TXN02399,PROD0350,1,2709.07,10,2438.16
ITEM07293,TXN02400,PROD0114,3,4228.98,0,12686.94
ITEM07294,TXN02400,PROD0106,2,4535.87,10,8164.57
ITEM07295,TXN02401,PROD0244,3,3253.13,0,9759.39
ITEM07296,TXN02401,PROD0312,3,3585.39,0,10756.17
ITEM07297,TXN02401,PROD0413,2,4602.37,0,9204.74
ITEM07298,TXN02401,PROD0336,2,2528.88,10,4551.98
ITEM07299,TXN02401,PROD0056,3,1371.14,15,3496.41
ITEM07300,TXN02402,PROD0404,2,1834.94,10,3302.89
ITEM07301,TXN02402,PROD0005,3,3791.94,10,10238.24
ITEM07302,TXN02402,PROD0382,1,4592.44,0,4592.44
ITEM07303,TXN02402,PROD0431,1,4905.75,10,4415.18
ITEM07304,TXN02403,PROD0325,1,3290.78,0,3290.78
ITEM07305,TXN02403,PROD0412,3,3888.18,10,10498.09
ITEM07306,TXN02403,PROD0385,1,4244.29,5,4032.08
ITEM07307,TXN02403,PROD0083,3,618.88,15,1578.14
ITEM07308,TXN02404,PROD0040,1,4453.27,10,4007.94
ITEM07309,TXN02404,PROD0155,3,434.24,0,1302.72
ITEM07310,TXN02404,PROD0413,2,4602.37,15,7824.03
ITEM07311,TXN02404,PROD0462,1,4162.05,0,4162.05
ITEM07312,TXN02404,PROD0012,2,4010.61,5,7620.16
ITEM07313,TXN02405,PROD0412,2,3888.18,5,7387.54
ITEM07314,TXN02405,PROD0090,2,4350.43,15,7395.73
ITEM07315,TXN02405,PROD0294,3,756.53,5,2156.11
ITEM07316,TXN02405,PROD0029,1,893.59,0,893.59
ITEM07317,TXN02405,PROD0068,2,3095.29,0,6190.58
ITEM07318,TXN02406,PROD0154,1,2610.05,15,2218.54
ITEM07319,TXN02406,PROD0315,3,1459.19,5,4158.69
ITEM07320,TXN02406,PROD0172,1,961.33,0,961.33
ITEM07321,TXN02407,PROD0048,1,3219.13,15,2736.26
ITEM07322,TXN02407,PROD0370,1,1436.84,15,1221.31
ITEM07323,TXN02407,PROD0467,3,2933.28,15,7479.86
ITEM07324,TXN02407,PROD0470,1,1119.7,15,951.75
ITEM07325,TXN02407,PROD0322,2,3569.32,0,7138.64
ITEM07326,TXN02408,PROD0098,2,1570.57,15,2669.97
ITEM07327,TXN02408,PROD0077,3,4162.91,15,10615.42
ITEM07328,TXN02409,PROD0226,3,1325.99,10,3580.17
ITEM07329,TXN02410,PROD0417,2,4837.14,10,8706.85
ITEM07330,TXN02411,PROD0079,3,1848.97,5,5269.56
ITEM07331,TXN02411,PROD0229,2,4121.79,10,7419.22
ITEM07332,TXN02412,PROD0189,2,1834.12,5,3484.83
ITEM07333,TXN02413,PROD0079,1,1848.97,15,1571.62
ITEM07334,TXN02413,PROD0067,1,858.26,15,729.52
ITEM07335,TXN02414,PROD0284,3,1940.1,15,4947.25
ITEM07336,TXN02414,PROD0400,1,3232.18,0,3232.18
ITEM07337,TXN02415,PROD0128,3,2982.54,0,8947.62
ITEM07338,TXN02415,PROD0032,3,1675.99,15,4273.77
ITEM07339,TXN02415,PROD0256,3,2743.46,10,7407.34
ITEM07340,TXN02415,PROD0345,2,3607.82,5,6854.86
ITEM07341,TXN02415,PROD0363,1,1308.95,15,1112.61
ITEM07342,TXN02416,PROD0138,2,2604.37,10,4687.87
ITEM07343,TXN02416,PROD0170,2,2986.37,15,5076.83
ITEM07344,TXN02417,PROD0006,3,567.9,0,1703.7
ITEM07345,TXN02418,PROD0274,3,2206.34,10,5957.12
ITEM07346,TXN02418,PROD0227,3,4820.07,5,13737.2
ITEM07347,TXN02419,PROD0254,1,1347.47,0,1347.47
ITEM07348,TXN02419,PROD0269,2,1974.06,5,3750.71
ITEM07349,TXN02420,PROD0384,3,3767.26,5,10736.69
ITEM07350,TXN02420,PROD0030,3,2743.16,5,7818.01
ITEM07351,TXN02420,PROD0226,1,1325.99,5,1259.69
ITEM07352,TXN02420,PROD0386,3,3173.74,0,9521.22
ITEM07353,TXN02420,PROD0022,2,1974.9,0,3949.8
ITEM07354,TXN02421,PROD0079,3,1848.97,5,5269.56
ITEM07355,TXN02421,PROD0406,2,1125.56,10,2026.01
ITEM07356,TXN02421,PROD0416,2,3790.5,5,7201.95
ITEM07357,TXN02421,PROD0106,3,4535.87,0,13607.61
ITEM07358,TXN02421,PROD0235,3,410.26,15,1046.16
ITEM07359,TXN02422,PROD0475,2,1134.38,0,2268.76
ITEM07360,TXN02422,PROD0219,2,244.12,0,488.24
ITEM07361,TXN02423,PROD0020,2,245.19,10,441.34
ITEM07362,TXN02423,PROD0442,1,1760.84,10,1584.76
ITEM07363,TXN02424,PROD0251,1,821.82,5,780.73
ITEM07364,TXN02425,PROD0432,3,1263.32,10,3410.96
ITEM07365,TXN02425,PROD0361,2,2880.78,5,5473.48
ITEM07366,TXN02425,PROD0379,1,791.33,10,712.2
ITEM07367,TXN02425,PROD0320,1,4764.33,0,4764.33
ITEM07368,TXN02425,PROD0016,1,386.98,10,348.28
ITEM07369,TXN02426,PROD0164,2,1257.97,15,2138.55
ITEM07370,TXN02426,PROD0488,1,3174.27,5,3015.56
ITEM07371,TXN02426,PROD0186,1,3980.96,5,3781.91
ITEM07372,TXN02426,PROD0098,2,1570.57,10,2827.03
ITEM07373,TXN02427,PROD0429,1,4806.4,15,4085.44
ITEM07374,TXN02428,PROD0459,3,3442.4,10,9294.48
ITEM07375,TXN02428,PROD0216,2,2636.54,0,5273.08
ITEM07376,TXN02429,PROD0459,3,3442.4,5,9810.84
ITEM07377,TXN02429,PROD0284,3,1940.1,5,5529.28
ITEM07378,TXN02429,PROD0394,1,1924.04,15,1635.43
ITEM07379,TXN02429,PROD0060,1,3141.58,15,2670.34
ITEM07380,TXN02429,PROD0289,1,4014.9,15,3412.66
ITEM07381,TXN02430,PROD0423,3,1826.9,0,5480.7
ITEM07382,TXN02430,PROD0472,3,456.09,5,1299.86
ITEM07383,TXN02430,PROD0218,3,3478.44,5,9913.55
ITEM07384,TXN02430,PROD0191,2,2010.34,10,3618.61
ITEM07385,TXN02431,PROD0283,3,1748.01,5,4981.83
ITEM07386,TXN02432,PROD0221,3,4624.28,15,11791.91
ITEM07387,TXN02432,PROD0197,2,1010.11,5,1919.21
ITEM07388,TXN02432,PROD0236,3,3850.5,5,10973.92
ITEM07389,TXN02432,PROD0122,3,4722.27,5,13458.47
ITEM07390,TXN02432,PROD0413,2,4602.37,15,7824.03
ITEM07391,TXN02433,PROD0053,1,4802.66,15,4082.26
ITEM07392,TXN02433,PROD0490,3,3812.62,5,10865.97
ITEM07393,TXN02433,PROD0071,2,4605.21,0,9210.42
ITEM07394,TXN02433,PROD0329,2,4049.63,15,6884.37
ITEM07395,TXN02434,PROD0433,1,2927.54,10,2634.79
ITEM07396,TXN02434,PROD0231,2,2897.51,10,5215.52
ITEM07397,TXN02434,PROD0363,1,1308.95,15,1112.61
ITEM07398,TXN02434,PROD0496,1,2376.96,0,2376.96
ITEM07399,TXN02435,PROD0419,1,4048.58,10,3643.72
ITEM07400,TXN02435,PROD0018,2,744.31,0,1488.62
ITEM07401,TXN02435,PROD0138,3,2604.37,0,7813.11
ITEM07402,TXN02436,PROD0316,2,761.55,10,1370.79
ITEM07403,TXN02436,PROD0009,2,4454.63,0,8909.26
ITEM07404,TXN02436,PROD0469,2,1296.05,10,2332.89
ITEM07405,TXN02437,PROD0085,3,2754.66,15,7024.38
ITEM07406,TXN02437,PROD0328,2,1863.17,0,3726.34
ITEM07407,TXN02437,PROD0059,2,4033.33,15,6856.66
ITEM07408,TXN02437,PROD0259,1,310.55,0,310.55
ITEM07409,TXN02437,PROD0384,1,3767.26,10,3390.53
ITEM07410,TXN02438,PROD0230,3,1151.33,5,3281.29
ITEM07411,TXN02438,PROD0184,3,1105.22,15,2818.31
ITEM07412,TXN02438,PROD0102,2,1344.65,10,2420.37
ITEM07413,TXN02438,PROD0207,1,4933.46,10,4440.11
ITEM07414,TXN02438,PROD0163,2,1532.12,10,2757.82
ITEM07415,TXN02439,PROD0380,2,4250.42,15,7225.71
ITEM07416,TXN02439,PROD0151,2,3263.66,10,5874.59
ITEM07417,TXN02439,PROD0209,2,4463.77,10,8034.79
ITEM07418,TXN02439,PROD0219,2,244.12,0,488.24
ITEM07419,TXN02439,PROD0386,2,3173.74,0,6347.48
ITEM07420,TXN02440,PROD0340,1,3538.79,10,3184.91
ITEM07421,TXN02440,PROD0452,3,845.55,10,2282.98
ITEM07422,TXN02440,PROD0461,1,1483.26,0,1483.26
ITEM07423,TXN02441,PROD0011,3,1644.55,5,4686.97
ITEM07424,TXN02442,PROD0484,3,3906.53,5,11133.61
ITEM07425,TXN02442,PROD0209,2,4463.77,10,8034.79
ITEM07426,TXN02443,PROD0402,3,561.13,5,1599.22
ITEM07427,TXN02444,PROD0140,2,809.76,5,1538.54
ITEM07428,TXN02444,PROD0347,2,1059.6,10,1907.28
ITEM07429,TXN02444,PROD0179,1,397.2,0,397.2
ITEM07430,TXN02444,PROD0336,3,2528.88,15,6448.64
ITEM07431,TXN02444,PROD0217,3,1459.42,10,3940.43
ITEM07432,TXN02445,PROD0220,1,2324.89,10,2092.4
ITEM07433,TXN02446,PROD0267,1,2011.64,10,1810.48
ITEM07434,TXN02446,PROD0342,2,994.42,0,1988.84
ITEM07435,TXN02446,PROD0005,1,3791.94,5,3602.34
ITEM07436,TXN02447,PROD0133,2,3710.32,5,7049.61
ITEM07437,TXN02447,PROD0269,1,1974.06,5,1875.36
ITEM07438,TXN02447,PROD0024,1,2286.35,15,1943.4
ITEM07439,TXN02447,PROD0383,2,1116.36,5,2121.08
ITEM07440,TXN02448,PROD0190,1,1848.05,10,1663.24
ITEM07441,TXN02448,PROD0192,2,553.22,15,940.47
ITEM07442,TXN02448,PROD0129,2,1908.97,5,3627.04
ITEM07443,TXN02448,PROD0384,2,3767.26,10,6781.07
ITEM07444,TXN02448,PROD0455,2,2237.72,0,4475.44
ITEM07445,TXN02449,PROD0029,1,893.59,0,893.59
ITEM07446,TXN02449,PROD0149,1,1775.96,10,1598.36
ITEM07447,TXN02449,PROD0253,2,3479.12,0,6958.24
ITEM07448,TXN02449,PROD0072,3,1195.0,0,3585.0
ITEM07449,TXN02450,PROD0009,3,4454.63,5,12695.7
ITEM07450,TXN02450,PROD0125,2,3678.69,15,6253.77
ITEM07451,TXN02450,PROD0081,1,1446.15,10,1301.54
ITEM07452,TXN02450,PROD0369,1,227.57,10,204.81
ITEM07453,TXN02451,PROD0087,3,4951.37,5,14111.4
ITEM07454,TXN02451,PROD0003,1,2939.47,15,2498.55
ITEM07455,TXN02451,PROD0099,2,253.37,0,506.74
ITEM07456,TXN02451,PROD0383,1,1116.36,0,1116.36
ITEM07457,TXN02452,PROD0443,2,2283.54,0,4567.08
ITEM07458,TXN02453,PROD0332,2,3398.4,10,6117.12
ITEM07459,TXN02453,PROD0197,1,1010.11,5,959.6
ITEM07460,TXN02454,PROD0379,2,791.33,0,1582.66
ITEM07461,TXN02454,PROD0328,2,1863.17,10,3353.71
ITEM07462,TXN02454,PROD0409,1,674.53,10,607.08
ITEM07463,TXN02454,PROD0036,3,689.39,15,1757.94
ITEM07464,TXN02455,PROD0442,1,1760.84,5,1672.8
ITEM07465,TXN02455,PROD0396,1,3793.48,5,3603.81
ITEM07466,TXN02456,PROD0295,2,4823.31,0,9646.62
ITEM07467,TXN02456,PROD0476,3,213.37,15,544.09
ITEM07468,TXN02456,PROD0401,3,880.62,15,2245.58
ITEM07469,TXN02457,PROD0382,1,4592.44,10,4133.2
ITEM07470,TXN02457,PROD0215,3,3880.55,10,10477.49
ITEM07471,TXN02457,PROD0245,2,258.22,10,464.8
ITEM07472,TXN02457,PROD0252,1,212.84,10,191.56
ITEM07473,TXN02458,PROD0210,2,2117.97,0,4235.94
ITEM07474,TXN02458,PROD0247,2,1203.1,5,2285.89
ITEM07475,TXN02458,PROD0143,1,4303.26,5,4088.1
ITEM07476,TXN02458,PROD0396,2,3793.48,5,7207.61
ITEM07477,TXN02459,PROD0438,3,1301.98,15,3320.05
ITEM07478,TXN02459,PROD0336,1,2528.88,0,2528.88
ITEM07479,TXN02459,PROD0416,1,3790.5,15,3221.92
ITEM07480,TXN02459,PROD0209,2,4463.77,10,8034.79
ITEM07481,TXN02460,PROD0330,1,3795.77,5,3605.98
ITEM07482,TXN02460,PROD0192,2,553.22,5,1051.12
ITEM07483,TXN02460,PROD0194,2,2635.2,0,5270.4
ITEM07484,TXN02461,PROD0403,2,4992.06,10,8985.71
ITEM07485,TXN02461,PROD0116,1,3071.14,10,2764.03
ITEM07486,TXN02461,PROD0500,1,855.98,0,855.98
ITEM07487,TXN02461,PROD0071,2,4605.21,5,8749.9
ITEM07488,TXN02461,PROD0409,1,674.53,15,573.35
ITEM07489,TXN02462,PROD0045,2,4700.91,10,8461.64
ITEM07490,TXN02463,PROD0186,1,3980.96,10,3582.86
ITEM07491,TXN02463,PROD0090,1,4350.43,5,4132.91
ITEM07492,TXN02464,PROD0368,3,3267.53,15,8332.2
ITEM07493,TXN02464,PROD0407,2,461.45,5,876.75
ITEM07494,TXN02465,PROD0111,2,2801.1,10,5041.98
ITEM07495,TXN02465,PROD0494,1,4151.75,10,3736.58
ITEM07496,TXN02465,PROD0166,2,4038.81,5,7673.74
ITEM07497,TXN02465,PROD0040,3,4453.27,0,13359.81
ITEM07498,TXN02466,PROD0025,3,2305.65,5,6571.1
ITEM07499,TXN02466,PROD0475,2,1134.38,5,2155.32
ITEM07500,TXN02467,PROD0247,3,1203.1,15,3067.9
ITEM07501,TXN02467,PROD0287,2,1296.63,0,2593.26
ITEM07502,TXN02468,PROD0359,1,3815.87,5,3625.08
ITEM07503,TXN02469,PROD0249,2,2540.52,0,5081.04
ITEM07504,TXN02469,PROD0205,3,3282.58,15,8370.58
ITEM07505,TXN02470,PROD0165,2,282.3,15,479.91
ITEM07506,TXN02470,PROD0318,2,1275.52,0,2551.04
ITEM07507,TXN02471,PROD0091,1,4825.2,0,4825.2
ITEM07508,TXN02471,PROD0170,2,2986.37,5,5674.1
ITEM07509,TXN02472,PROD0430,2,2780.96,10,5005.73
ITEM07510,TXN02472,PROD0161,3,2733.08,15,6969.35
ITEM07511,TXN02472,PROD0193,1,1588.41,10,1429.57
ITEM07512,TXN02473,PROD0309,1,1490.87,10,1341.78
ITEM07513,TXN02473,PROD0235,3,410.26,5,1169.24
ITEM07514,TXN02473,PROD0337,2,1629.29,15,2769.79
ITEM07515,TXN02474,PROD0040,3,4453.27,10,12023.83
ITEM07516,TXN02474,PROD0343,2,4943.31,15,8403.63
ITEM07517,TXN02474,PROD0247,1,1203.1,15,1022.63
ITEM07518,TXN02475,PROD0239,2,4297.24,15,7305.31
ITEM07519,TXN02475,PROD0078,1,3798.04,5,3608.14
ITEM07520,TXN02475,PROD0185,1,3635.05,10,3271.55
ITEM07521,TXN02475,PROD0331,2,2918.34,5,5544.85
ITEM07522,TXN02475,PROD0462,3,4162.05,5,11861.84
ITEM07523,TXN02476,PROD0094,3,4020.69,0,12062.07
ITEM07524,TXN02476,PROD0253,2,3479.12,0,6958.24
ITEM07525,TXN02476,PROD0132,3,3075.24,15,7841.86
ITEM07526,TXN02476,PROD0272,1,3119.51,0,3119.51
ITEM07527,TXN02477,PROD0489,2,688.7,10,1239.66
ITEM07528,TXN02477,PROD0407,3,461.45,10,1245.91
ITEM07529,TXN02477,PROD0338,3,4258.88,5,12137.81
ITEM07530,TXN02478,PROD0337,2,1629.29,15,2769.79
ITEM07531,TXN02478,PROD0194,3,2635.2,15,6719.76
ITEM07532,TXN02478,PROD0261,2,4968.17,15,8445.89
ITEM07533,TXN02479,PROD0454,2,2585.27,0,5170.54
ITEM07534,TXN02479,PROD0166,2,4038.81,15,6865.98
ITEM07535,TXN02479,PROD0047,1,2712.52,0,2712.52
ITEM07536,TXN02480,PROD0074,3,1528.8,10,4127.76
ITEM07537,TXN02480,PROD0421,2,1469.65,0,2939.3
ITEM07538,TXN02480,PROD0152,2,3449.41,5,6553.88
ITEM07539,TXN02481,PROD0156,3,1640.63,5,4675.8
ITEM07540,TXN02481,PROD0052,2,4532.69,5,8612.11
ITEM07541,TXN02482,PROD0356,1,3100.75,5,2945.71
ITEM07542,TXN02482,PROD0296,3,2091.99,5,5962.17
ITEM07543,TXN02482,PROD0133,2,3710.32,0,7420.64
ITEM07544,TXN02482,PROD0447,3,238.81,5,680.61
ITEM07545,TXN02483,PROD0059,1,4033.33,10,3630.0
ITEM07546,TXN02483,PROD0339,1,1367.42,5,1299.05
ITEM07547,TXN02483,PROD0054,1,1899.07,5,1804.12
ITEM07548,TXN02484,PROD0496,2,2376.96,5,4516.22
ITEM07549,TXN02484,PROD0417,3,4837.14,0,14511.42
ITEM07550,TXN02484,PROD0116,1,3071.14,10,2764.03
ITEM07551,TXN02485,PROD0144,2,2361.55,10,4250.79
ITEM07552,TXN02485,PROD0316,2,761.55,0,1523.1
ITEM07553,TXN02485,PROD0452,3,845.55,10,2282.98
ITEM07554,TXN02485,PROD0025,1,2305.65,15,1959.8
ITEM07555,TXN02485,PROD0149,1,1775.96,5,1687.16
