item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM05429,TXN01817,PROD0069,1,3737.87,10,3364.08
ITEM05430,TXN01817,PROD0472,1,2873.34,10,2586.01
ITEM05431,TXN01818,PROD0412,1,3783.18,15,3215.7
ITEM05432,TXN01818,PROD0077,1,4666.3,0,4666.3
ITEM05433,TXN01818,PROD0137,3,3458.03,0,10374.09
ITEM05434,TXN01819,PROD0132,3,436.57,5,1244.22
ITEM05435,TXN01819,PROD0334,3,4635.5,10,12515.85
ITEM05436,TXN01819,PROD0442,3,4195.92,10,11328.98
ITEM05437,TXN01819,PROD0167,2,589.92,10,1061.86
ITEM05438,TXN01819,PROD0500,1,3501.4,5,3326.33
ITEM05439,TXN01820,PROD0139,3,1272.75,5,3627.34
ITEM05440,TXN01820,PROD0014,3,1210.75,10,3269.03
ITEM05441,TXN01821,PROD0071,2,3131.29,10,5636.32
ITEM05442,TXN01821,PROD0121,3,250.69,10,676.86
ITEM05443,TXN01821,PROD0138,2,3005.4,0,6010.8
ITEM05444,TXN01821,PROD0059,2,1066.74,0,2133.48
ITEM05445,TXN01822,PROD0241,1,3204.39,10,2883.95
ITEM05446,TXN01822,PROD0462,1,4461.61,5,4238.53
ITEM05447,TXN01822,PROD0128,1,681.55,10,613.39
ITEM05448,TXN01822,PROD0020,3,863.65,15,2202.31
ITEM05449,TXN01822,PROD0018,1,3161.27,0,3161.27
ITEM05450,TXN01823,PROD0257,3,2353.35,10,6354.04
ITEM05451,TXN01823,PROD0230,1,2333.5,10,2100.15
ITEM05452,TXN01824,PROD0357,2,1730.28,5,3287.53
ITEM05453,TXN01825,PROD0280,2,4505.87,10,8110.57
ITEM05454,TXN01825,PROD0168,2,4776.7,5,9075.73
ITEM05455,TXN01826,PROD0309,1,2178.8,10,1960.92
ITEM05456,TXN01827,PROD0271,3,1912.64,0,5737.92
ITEM05457,TXN01827,PROD0460,2,2276.65,5,4325.64
ITEM05458,TXN01828,PROD0407,3,649.2,15,1655.46
ITEM05459,TXN01829,PROD0088,2,432.81,0,865.62
ITEM05460,TXN01829,PROD0125,3,1132.22,5,3226.83
ITEM05461,TXN01829,PROD0384,1,970.31,0,970.31
ITEM05462,TXN01829,PROD0183,1,1506.25,0,1506.25
ITEM05463,TXN01829,PROD0435,2,3931.71,5,7470.25
ITEM05464,TXN01830,PROD0427,3,2126.35,0,6379.05
ITEM05465,TXN01831,PROD0368,2,1799.43,10,3238.97
ITEM05466,TXN01832,PROD0368,1,1799.43,15,1529.52
ITEM05467,TXN01832,PROD0069,2,3737.87,10,6728.17
ITEM05468,TXN01832,PROD0020,2,863.65,10,1554.57
ITEM05469,TXN01832,PROD0151,2,3907.61,5,7424.46
ITEM05470,TXN01832,PROD0260,3,1390.92,0,4172.76
ITEM05471,TXN01833,PROD0235,2,4317.7,5,8203.63
ITEM05472,TXN01833,PROD0035,3,3412.92,15,8702.95
ITEM05473,TXN01833,PROD0184,2,1570.27,0,3140.54
ITEM05474,TXN01834,PROD0196,1,1438.4,0,1438.4
ITEM05475,TXN01835,PROD0221,3,4801.49,0,14404.47
ITEM05476,TXN01835,PROD0150,1,4720.66,15,4012.56
ITEM05477,TXN01835,PROD0163,3,3988.48,10,10768.9
ITEM05478,TXN01835,PROD0036,3,821.66,5,2341.73
ITEM05479,TXN01835,PROD0275,3,2975.33,0,8925.99
ITEM05480,TXN01836,PROD0247,2,3837.06,15,6523.0
ITEM05481,TXN01836,PROD0251,2,4461.24,0,8922.48
ITEM05482,TXN01836,PROD0173,1,640.47,5,608.45
ITEM05483,TXN01837,PROD0085,3,4428.06,10,11955.76
ITEM05484,TXN01838,PROD0162,2,1459.06,5,2772.21
ITEM05485,TXN01838,PROD0027,2,246.97,15,419.85
ITEM05486,TXN01838,PROD0044,3,1451.31,0,4353.93
ITEM05487,TXN01838,PROD0054,1,4199.85,0,4199.85
ITEM05488,TXN01839,PROD0231,3,2178.43,0,6535.29
ITEM05489,TXN01839,PROD0477,2,2434.45,5,4625.45
ITEM05490,TXN01839,PROD0023,1,648.69,10,583.82
ITEM05491,TXN01840,PROD0099,1,1958.85,0,1958.85
ITEM05492,TXN01840,PROD0361,3,3060.25,0,9180.75
ITEM05493,TXN01841,PROD0486,2,2503.63,10,4506.53
ITEM05494,TXN01841,PROD0401,1,4098.96,15,3484.12
ITEM05495,TXN01841,PROD0129,1,3773.55,0,3773.55
ITEM05496,TXN01841,PROD0372,1,521.61,15,443.37
ITEM05497,TXN01842,PROD0096,2,1984.11,0,3968.22
ITEM05498,TXN01842,PROD0182,3,1546.7,10,4176.09
ITEM05499,TXN01842,PROD0358,1,4418.96,0,4418.96
ITEM05500,TXN01842,PROD0279,3,2661.31,10,7185.54
ITEM05501,TXN01842,PROD0422,2,1726.56,5,3280.46
ITEM05502,TXN01843,PROD0377,1,3437.31,15,2921.71
ITEM05503,TXN01843,PROD0394,3,2236.71,15,5703.61
ITEM05504,TXN01843,PROD0125,2,1132.22,15,1924.77
ITEM05505,TXN01844,PROD0281,1,1494.63,0,1494.63
ITEM05506,TXN01844,PROD0026,3,2242.89,15,5719.37
ITEM05507,TXN01844,PROD0286,1,4335.23,5,4118.47
ITEM05508,TXN01844,PROD0363,1,2914.72,10,2623.25
ITEM05509,TXN01845,PROD0010,3,897.34,0,2692.02
ITEM05510,TXN01845,PROD0462,1,4461.61,15,3792.37
ITEM05511,TXN01845,PROD0389,3,504.06,5,1436.57
ITEM05512,TXN01846,PROD0174,3,4612.99,15,11763.12
ITEM05513,TXN01847,PROD0205,1,3280.51,15,2788.43
ITEM05514,TXN01847,PROD0171,1,4176.61,15,3550.12
ITEM05515,TXN01847,PROD0074,1,3692.55,15,3138.67
ITEM05516,TXN01847,PROD0194,3,4596.27,0,13788.81
ITEM05517,TXN01847,PROD0277,2,3425.32,15,5823.04
ITEM05518,TXN01848,PROD0180,3,1770.62,10,4780.67
ITEM05519,TXN01848,PROD0496,3,3135.26,0,9405.78
ITEM05520,TXN01848,PROD0159,1,4027.88,15,3423.7
ITEM05521,TXN01848,PROD0078,2,3907.27,5,7423.81
ITEM05522,TXN01848,PROD0320,2,3370.92,15,5730.56
ITEM05523,TXN01849,PROD0036,3,821.66,15,2095.23
ITEM05524,TXN01850,PROD0401,2,4098.96,5,7788.02
ITEM05525,TXN01850,PROD0168,1,4776.7,15,4060.19
ITEM05526,TXN01851,PROD0376,2,4718.68,5,8965.49
ITEM05527,TXN01851,PROD0001,2,3046.99,0,6093.98
ITEM05528,TXN01852,PROD0261,3,3626.22,15,9246.86
ITEM05529,TXN01852,PROD0329,3,1874.27,0,5622.81
ITEM05530,TXN01852,PROD0064,1,4036.91,0,4036.91
ITEM05531,TXN01852,PROD0219,2,495.92,10,892.66
ITEM05532,TXN01852,PROD0138,1,3005.4,0,3005.4
ITEM05533,TXN01853,PROD0336,3,3617.56,15,9224.78
ITEM05534,TXN01853,PROD0030,1,3433.25,15,2918.26
ITEM05535,TXN01854,PROD0304,3,4291.2,10,11586.24
ITEM05536,TXN01855,PROD0279,3,2661.31,15,6786.34
ITEM05537,TXN01855,PROD0458,3,3585.39,15,9142.74
ITEM05538,TXN01855,PROD0135,1,3239.07,10,2915.16
ITEM05539,TXN01855,PROD0500,3,3501.4,5,9978.99
ITEM05540,TXN01856,PROD0144,3,2962.91,0,8888.73
ITEM05541,TXN01856,PROD0018,3,3161.27,0,9483.81
ITEM05542,TXN01856,PROD0256,3,4743.31,10,12806.94
ITEM05543,TXN01856,PROD0404,1,2493.11,5,2368.45
ITEM05544,TXN01857,PROD0310,3,2578.28,0,7734.84
ITEM05545,TXN01857,PROD0013,3,4581.92,15,11683.9
ITEM05546,TXN01858,PROD0396,2,3393.66,10,6108.59
ITEM05547,TXN01858,PROD0374,1,2473.9,5,2350.2
ITEM05548,TXN01858,PROD0193,3,2884.01,10,7786.83
ITEM05549,TXN01858,PROD0398,2,3403.66,5,6466.95
ITEM05550,TXN01858,PROD0148,1,2144.56,10,1930.1
ITEM05551,TXN01859,PROD0138,1,3005.4,10,2704.86
ITEM05552,TXN01859,PROD0114,1,3215.96,15,2733.57
ITEM05553,TXN01860,PROD0279,3,2661.31,15,6786.34
ITEM05554,TXN01861,PROD0003,2,4205.62,15,7149.55
ITEM05555,TXN01861,PROD0475,3,2839.06,15,7239.6
ITEM05556,TXN01861,PROD0252,2,4473.65,0,8947.3
ITEM05557,TXN01861,PROD0019,1,3767.48,15,3202.36
ITEM05558,TXN01862,PROD0193,3,2884.01,5,8219.43
ITEM05559,TXN01862,PROD0230,2,2333.5,10,4200.3
ITEM05560,TXN01862,PROD0076,1,4088.89,10,3680.0
ITEM05561,TXN01862,PROD0222,1,4101.58,5,3896.5
ITEM05562,TXN01862,PROD0451,2,2713.78,5,5156.18
ITEM05563,TXN01863,PROD0378,2,1007.07,15,1712.02
ITEM05564,TXN01863,PROD0245,1,3213.93,15,2731.84
ITEM05565,TXN01863,PROD0207,2,4648.36,15,7902.21
ITEM05566,TXN01863,PROD0155,3,3373.49,15,8602.4
ITEM05567,TXN01863,PROD0397,2,2817.24,5,5352.76
ITEM05568,TXN01864,PROD0025,1,1155.92,0,1155.92
ITEM05569,TXN01864,PROD0230,3,2333.5,0,7000.5
ITEM05570,TXN01865,PROD0059,2,1066.74,10,1920.13
ITEM05571,TXN01865,PROD0050,3,1261.6,15,3217.08
ITEM05572,TXN01865,PROD0474,3,3411.21,15,8698.59
ITEM05573,TXN01865,PROD0223,1,4087.61,0,4087.61
ITEM05574,TXN01865,PROD0013,3,4581.92,10,12371.18
ITEM05575,TXN01866,PROD0244,2,4820.64,15,8195.09
ITEM05576,TXN01866,PROD0167,2,589.92,0,1179.84
ITEM05577,TXN01866,PROD0429,3,1869.7,5,5328.65
ITEM05578,TXN01866,PROD0045,1,1567.23,15,1332.15
ITEM05579,TXN01867,PROD0201,1,3899.5,10,3509.55
ITEM05580,TXN01867,PROD0418,3,1517.33,0,4551.99
ITEM05581,TXN01867,PROD0131,2,2851.6,5,5418.04
ITEM05582,TXN01867,PROD0254,1,3834.12,15,3259.0
ITEM05583,TXN01868,PROD0267,2,276.53,10,497.75
ITEM05584,TXN01868,PROD0202,3,2986.55,0,8959.65
ITEM05585,TXN01868,PROD0095,2,3165.67,0,6331.34
ITEM05586,TXN01868,PROD0332,2,303.61,0,607.22
ITEM05587,TXN01868,PROD0192,2,459.61,0,919.22
ITEM05588,TXN01869,PROD0212,1,4901.66,15,4166.41
ITEM05589,TXN01869,PROD0202,1,2986.55,0,2986.55
ITEM05590,TXN01869,PROD0281,1,1494.63,15,1270.44
ITEM05591,TXN01870,PROD0292,3,3507.9,0,10523.7
ITEM05592,TXN01870,PROD0356,3,2251.42,0,6754.26
ITEM05593,TXN01870,PROD0293,2,3263.04,0,6526.08
ITEM05594,TXN01870,PROD0008,1,1852.68,10,1667.41
ITEM05595,TXN01871,PROD0486,1,2503.63,0,2503.63
ITEM05596,TXN01871,PROD0263,2,820.96,5,1559.82
ITEM05597,TXN01871,PROD0195,2,2721.72,5,5171.27
ITEM05598,TXN01872,PROD0365,1,4758.61,5,4520.68
ITEM05599,TXN01873,PROD0205,1,3280.51,10,2952.46
ITEM05600,TXN01873,PROD0361,1,3060.25,0,3060.25
ITEM05601,TXN01874,PROD0005,3,2354.04,15,6002.8
ITEM05602,TXN01874,PROD0189,1,848.04,5,805.64
ITEM05603,TXN01874,PROD0253,1,1703.11,10,1532.8
ITEM05604,TXN01875,PROD0110,3,2773.09,0,8319.27
ITEM05605,TXN01875,PROD0154,3,4167.05,5,11876.09
ITEM05606,TXN01875,PROD0276,1,1762.32,5,1674.2
ITEM05607,TXN01875,PROD0352,1,4899.59,10,4409.63
ITEM05608,TXN01875,PROD0469,1,3565.14,0,3565.14
ITEM05609,TXN01876,PROD0279,2,2661.31,5,5056.49
ITEM05610,TXN01876,PROD0097,1,3241.43,10,2917.29
ITEM05611,TXN01876,PROD0022,3,4257.34,5,12133.42
ITEM05612,TXN01876,PROD0413,1,2306.4,0,2306.4
ITEM05613,TXN01877,PROD0001,2,3046.99,15,5179.88
ITEM05614,TXN01878,PROD0398,1,3403.66,10,3063.29
ITEM05615,TXN01878,PROD0431,3,3556.19,0,10668.57
ITEM05616,TXN01878,PROD0099,1,1958.85,0,1958.85
ITEM05617,TXN01878,PROD0019,3,3767.48,0,11302.44
ITEM05618,TXN01879,PROD0109,3,639.6,10,1726.92
ITEM05619,TXN01879,PROD0168,1,4776.7,0,4776.7
ITEM05620,TXN01879,PROD0337,2,1946.58,15,3309.19
ITEM05621,TXN01880,PROD0051,3,3030.5,15,7727.77
ITEM05622,TXN01880,PROD0475,2,2839.06,0,5678.12
ITEM05623,TXN01880,PROD0344,1,3442.79,10,3098.51
ITEM05624,TXN01880,PROD0145,2,1891.55,5,3593.94
ITEM05625,TXN01880,PROD0359,2,3998.99,5,7598.08
ITEM05626,TXN01881,PROD0425,3,1481.38,0,4444.14
ITEM05627,TXN01881,PROD0367,1,4395.1,0,4395.1
ITEM05628,TXN01881,PROD0248,2,4522.97,15,7689.05
ITEM05629,TXN01882,PROD0265,2,4709.64,5,8948.32
ITEM05630,TXN01882,PROD0093,3,4418.0,10,11928.6
ITEM05631,TXN01882,PROD0074,1,3692.55,0,3692.55
ITEM05632,TXN01882,PROD0238,2,571.18,0,1142.36
ITEM05633,TXN01883,PROD0421,3,474.1,5,1351.19
ITEM05634,TXN01883,PROD0239,2,383.06,15,651.2
ITEM05635,TXN01884,PROD0444,3,1731.2,15,4414.56
ITEM05636,TXN01884,PROD0403,2,3391.09,10,6103.96
ITEM05637,TXN01884,PROD0344,3,3442.79,10,9295.53
ITEM05638,TXN01884,PROD0047,3,2411.24,0,7233.72
ITEM05639,TXN01885,PROD0209,2,3538.94,0,7077.88
ITEM05640,TXN01885,PROD0211,1,4459.92,15,3790.93
ITEM05641,TXN01885,PROD0193,3,2884.01,15,7354.23
ITEM05642,TXN01885,PROD0422,2,1726.56,10,3107.81
ITEM05643,TXN01886,PROD0012,2,2788.13,0,5576.26
ITEM05644,TXN01886,PROD0376,1,4718.68,10,4246.81
ITEM05645,TXN01886,PROD0134,3,4686.96,15,11951.75
ITEM05646,TXN01887,PROD0172,1,3885.19,10,3496.67
ITEM05647,TXN01887,PROD0248,2,4522.97,15,7689.05
ITEM05648,TXN01887,PROD0398,1,3403.66,15,2893.11
ITEM05649,TXN01888,PROD0071,1,3131.29,15,2661.6
ITEM05650,TXN01888,PROD0006,2,467.35,5,887.97
ITEM05651,TXN01888,PROD0349,1,872.62,15,741.73
ITEM05652,TXN01889,PROD0211,1,4459.92,10,4013.93
ITEM05653,TXN01889,PROD0419,3,3172.16,5,9040.66
ITEM05654,TXN01889,PROD0125,2,1132.22,0,2264.44
ITEM05655,TXN01890,PROD0011,3,3675.27,15,9371.94
ITEM05656,TXN01891,PROD0303,2,406.1,5,771.59
ITEM05657,TXN01891,PROD0494,3,2906.48,15,7411.52
ITEM05658,TXN01892,PROD0265,2,4709.64,5,8948.32
ITEM05659,TXN01893,PROD0367,2,4395.1,10,7911.18
ITEM05660,TXN01893,PROD0155,3,3373.49,10,9108.42
ITEM05661,TXN01893,PROD0457,1,804.08,0,804.08
ITEM05662,TXN01894,PROD0353,2,524.1,15,890.97
ITEM05663,TXN01894,PROD0279,2,2661.31,5,5056.49
ITEM05664,TXN01895,PROD0034,3,372.16,15,949.01
ITEM05665,TXN01896,PROD0489,1,4858.69,15,4129.89
ITEM05666,TXN01897,PROD0230,3,2333.5,0,7000.5
ITEM05667,TXN01897,PROD0134,3,4686.96,0,14060.88
ITEM05668,TXN01897,PROD0195,2,2721.72,0,5443.44
ITEM05669,TXN01897,PROD0430,1,3330.08,0,3330.08
ITEM05670,TXN01897,PROD0047,3,2411.24,10,6510.35
ITEM05671,TXN01898,PROD0264,1,681.32,15,579.12
ITEM05672,TXN01898,PROD0352,1,4899.59,15,4164.65
ITEM05673,TXN01898,PROD0420,2,4962.6,15,8436.42
ITEM05674,TXN01899,PROD0085,3,4428.06,10,11955.76
ITEM05675,TXN01899,PROD0225,3,2586.32,0,7758.96
ITEM05676,TXN01899,PROD0318,2,1469.08,0,2938.16
ITEM05677,TXN01899,PROD0421,3,474.1,5,1351.19
ITEM05678,TXN01899,PROD0004,2,442.04,15,751.47
ITEM05679,TXN01900,PROD0097,2,3241.43,0,6482.86
ITEM05680,TXN01900,PROD0250,1,4099.32,15,3484.42
ITEM05681,TXN01900,PROD0481,3,4254.18,15,10848.16
ITEM05682,TXN01900,PROD0413,3,2306.4,10,6227.28
ITEM05683,TXN01901,PROD0196,1,1438.4,10,1294.56
ITEM05684,TXN01902,PROD0034,2,372.16,15,632.67
ITEM05685,TXN01903,PROD0207,3,4648.36,0,13945.08
ITEM05686,TXN01903,PROD0238,3,571.18,0,1713.54
ITEM05687,TXN01903,PROD0136,3,3553.88,5,10128.56
ITEM05688,TXN01903,PROD0277,3,3425.32,10,9248.36
ITEM05689,TXN01904,PROD0198,2,3431.76,15,5833.99
ITEM05690,TXN01904,PROD0246,2,3679.19,15,6254.62
ITEM05691,TXN01904,PROD0009,2,3918.9,0,7837.8
ITEM05692,TXN01905,PROD0180,1,1770.62,15,1505.03
ITEM05693,TXN01905,PROD0439,1,1716.1,5,1630.29
ITEM05694,TXN01906,PROD0215,2,4981.5,15,8468.55
ITEM05695,TXN01906,PROD0400,1,1043.52,0,1043.52
ITEM05696,TXN01907,PROD0049,3,795.63,5,2267.55
ITEM05697,TXN01907,PROD0176,1,525.86,5,499.57
ITEM05698,TXN01907,PROD0393,3,1470.98,5,4192.29
ITEM05699,TXN01908,PROD0472,1,2873.34,15,2442.34
ITEM05700,TXN01909,PROD0105,3,4044.72,0,12134.16
ITEM05701,TXN01910,PROD0128,3,681.55,0,2044.65
ITEM05702,TXN01911,PROD0158,2,1835.92,10,3304.66
ITEM05703,TXN01911,PROD0349,2,872.62,0,1745.24
ITEM05704,TXN01911,PROD0389,1,504.06,0,504.06
ITEM05705,TXN01911,PROD0060,1,1426.76,15,1212.75
ITEM05706,TXN01911,PROD0160,2,2625.76,5,4988.94
ITEM05707,TXN01912,PROD0459,2,1071.95,0,2143.9
ITEM05708,TXN01912,PROD0288,2,662.24,10,1192.03
ITEM05709,TXN01913,PROD0277,1,3425.32,15,2911.52
ITEM05710,TXN01914,PROD0099,3,1958.85,10,5288.89
ITEM05711,TXN01914,PROD0446,2,4635.67,0,9271.34
ITEM05712,TXN01915,PROD0244,1,4820.64,5,4579.61
ITEM05713,TXN01915,PROD0097,3,3241.43,15,8265.65
ITEM05714,TXN01915,PROD0499,2,4493.21,5,8537.1
ITEM05715,TXN01915,PROD0366,1,2427.43,15,2063.32
ITEM05716,TXN01915,PROD0105,3,4044.72,10,10920.74
ITEM05717,TXN01916,PROD0430,2,3330.08,15,5661.14
ITEM05718,TXN01916,PROD0067,2,4392.39,5,8345.54
ITEM05719,TXN01916,PROD0488,2,3288.08,10,5918.54
ITEM05720,TXN01917,PROD0461,1,4455.35,5,4232.58
ITEM05721,TXN01917,PROD0371,3,784.49,10,2118.12
ITEM05722,TXN01917,PROD0177,3,3174.37,0,9523.11
ITEM05723,TXN01917,PROD0110,2,2773.09,10,4991.56
ITEM05724,TXN01918,PROD0283,1,3958.39,0,3958.39
ITEM05725,TXN01919,PROD0204,1,2704.11,15,2298.49
ITEM05726,TXN01919,PROD0005,2,2354.04,15,4001.87
ITEM05727,TXN01919,PROD0481,1,4254.18,5,4041.47
ITEM05728,TXN01920,PROD0214,3,1497.22,15,3817.91
ITEM05729,TXN01921,PROD0174,3,4612.99,0,13838.97
ITEM05730,TXN01921,PROD0350,3,2044.29,15,5212.94
ITEM05731,TXN01922,PROD0436,3,2416.83,15,6162.92
ITEM05732,TXN01922,PROD0467,1,830.47,15,705.9
ITEM05733,TXN01923,PROD0358,2,4418.96,5,8396.02
ITEM05734,TXN01923,PROD0023,2,648.69,15,1102.77
ITEM05735,TXN01923,PROD0122,2,2545.08,10,4581.14
ITEM05736,TXN01923,PROD0241,3,3204.39,0,9613.17
ITEM05737,TXN01923,PROD0325,3,1843.72,0,5531.16
ITEM05738,TXN01924,PROD0272,1,228.63,15,194.34
ITEM05739,TXN01925,PROD0202,3,2986.55,0,8959.65
ITEM05740,TXN01925,PROD0318,3,1469.08,5,4186.88
ITEM05741,TXN01926,PROD0087,1,314.83,10,283.35
ITEM05742,TXN01926,PROD0090,1,1273.64,15,1082.59
ITEM05743,TXN01926,PROD0277,3,3425.32,5,9762.16
ITEM05744,TXN01926,PROD0083,1,2840.22,15,2414.19
ITEM05745,TXN01927,PROD0023,3,648.69,0,1946.07
ITEM05746,TXN01927,PROD0212,2,4901.66,0,9803.32
ITEM05747,TXN01927,PROD0134,1,4686.96,0,4686.96
ITEM05748,TXN01927,PROD0452,1,3175.92,10,2858.33
ITEM05749,TXN01927,PROD0324,2,2590.02,5,4921.04
ITEM05750,TXN01928,PROD0205,3,3280.51,5,9349.45
ITEM05751,TXN01928,PROD0062,3,4374.81,0,13124.43
ITEM05752,TXN01928,PROD0343,2,1793.48,0,3586.96
ITEM05753,TXN01928,PROD0424,3,3048.2,10,8230.14
ITEM05754,TXN01928,PROD0072,1,2041.34,15,1735.14
ITEM05755,TXN01929,PROD0085,2,4428.06,10,7970.51
ITEM05756,TXN01929,PROD0290,2,1529.9,5,2906.81
ITEM05757,TXN01929,PROD0132,1,436.57,10,392.91
ITEM05758,TXN01929,PROD0112,2,3902.4,5,7414.56
ITEM05759,TXN01930,PROD0010,2,897.34,5,1704.95
ITEM05760,TXN01930,PROD0329,2,1874.27,10,3373.69
ITEM05761,TXN01930,PROD0026,3,2242.89,10,6055.8
ITEM05762,TXN01930,PROD0094,2,3566.9,10,6420.42
ITEM05763,TXN01931,PROD0319,3,544.11,10,1469.1
ITEM05764,TXN01931,PROD0395,3,3550.73,15,9054.36
ITEM05765,TXN01931,PROD0350,1,2044.29,15,1737.65
ITEM05766,TXN01931,PROD0257,1,2353.35,10,2118.01
ITEM05767,TXN01932,PROD0048,1,3177.73,15,2701.07
ITEM05768,TXN01933,PROD0045,3,1567.23,0,4701.69
ITEM05769,TXN01934,PROD0272,1,228.63,5,217.2
ITEM05770,TXN01934,PROD0376,2,4718.68,5,8965.49
ITEM05771,TXN01934,PROD0427,1,2126.35,10,1913.71
ITEM05772,TXN01934,PROD0341,2,1120.21,10,2016.38
ITEM05773,TXN01935,PROD0119,3,242.0,0,726.0
ITEM05774,TXN01935,PROD0301,2,4916.95,10,8850.51
ITEM05775,TXN01935,PROD0358,2,4418.96,5,8396.02
ITEM05776,TXN01936,PROD0449,2,2979.91,0,5959.82
ITEM05777,TXN01936,PROD0384,1,970.31,5,921.79
ITEM05778,TXN01936,PROD0359,2,3998.99,0,7997.98
ITEM05779,TXN01936,PROD0373,2,1160.8,5,2205.52
ITEM05780,TXN01936,PROD0169,3,576.72,5,1643.65
ITEM05781,TXN01937,PROD0203,1,4122.81,0,4122.81
ITEM05782,TXN01937,PROD0048,2,3177.73,5,6037.69
ITEM05783,TXN01938,PROD0169,3,576.72,5,1643.65
ITEM05784,TXN01938,PROD0232,1,2477.89,15,2106.21
ITEM05785,TXN01938,PROD0318,3,1469.08,5,4186.88
ITEM05786,TXN01938,PROD0204,1,2704.11,15,2298.49
ITEM05787,TXN01938,PROD0070,2,593.42,15,1008.81
ITEM05788,TXN01939,PROD0497,3,3875.08,10,10462.72
ITEM05789,TXN01939,PROD0267,2,276.53,10,497.75
ITEM05790,TXN01939,PROD0072,3,2041.34,5,5817.82
ITEM05791,TXN01940,PROD0019,2,3767.48,15,6404.72
ITEM05792,TXN01941,PROD0305,3,2885.09,10,7789.74
ITEM05793,TXN01942,PROD0324,3,2590.02,5,7381.56
ITEM05794,TXN01943,PROD0344,3,3442.79,10,9295.53
ITEM05795,TXN01944,PROD0019,1,3767.48,5,3579.11
ITEM05796,TXN01944,PROD0494,1,2906.48,10,2615.83
ITEM05797,TXN01945,PROD0108,2,2052.16,10,3693.89
ITEM05798,TXN01946,PROD0394,1,2236.71,10,2013.04
ITEM05799,TXN01946,PROD0316,3,2136.01,10,5767.23
ITEM05800,TXN01947,PROD0392,3,4818.7,10,13010.49
ITEM05801,TXN01947,PROD0451,3,2713.78,15,6920.14
ITEM05802,TXN01947,PROD0151,2,3907.61,10,7033.7
ITEM05803,TXN01947,PROD0276,1,1762.32,0,1762.32
ITEM05804,TXN01947,PROD0235,1,4317.7,0,4317.7
ITEM05805,TXN01948,PROD0136,1,3553.88,10,3198.49
ITEM05806,TXN01949,PROD0461,2,4455.35,10,8019.63
ITEM05807,TXN01949,PROD0465,2,2450.22,5,4655.42
ITEM05808,TXN01949,PROD0298,1,4902.86,15,4167.43
ITEM05809,TXN01949,PROD0117,3,737.02,5,2100.51
ITEM05810,TXN01949,PROD0339,1,1829.7,0,1829.7
ITEM05811,TXN01950,PROD0417,1,3956.16,5,3758.35
ITEM05812,TXN01950,PROD0454,1,4212.4,0,4212.4
ITEM05813,TXN01950,PROD0052,3,979.12,10,2643.62
ITEM05814,TXN01951,PROD0082,3,4707.78,10,12711.01
ITEM05815,TXN01951,PROD0305,2,2885.09,15,4904.65
ITEM05816,TXN01952,PROD0047,1,2411.24,5,2290.68
ITEM05817,TXN01952,PROD0243,1,2060.02,5,1957.02
ITEM05818,TXN01952,PROD0275,3,2975.33,15,7587.09
ITEM05819,TXN01952,PROD0314,3,3442.35,5,9810.7
ITEM05820,TXN01953,PROD0248,3,4522.97,15,11533.57
ITEM05821,TXN01954,PROD0427,2,2126.35,15,3614.79
ITEM05822,TXN01955,PROD0056,2,3305.36,0,6610.72
ITEM05823,TXN01955,PROD0355,2,1813.36,15,3082.71
ITEM05824,TXN01956,PROD0138,1,3005.4,5,2855.13
ITEM05825,TXN01956,PROD0288,3,662.24,5,1887.38
ITEM05826,TXN01956,PROD0295,3,2376.12,10,6415.52
ITEM05827,TXN01956,PROD0220,3,412.45,0,1237.35
ITEM05828,TXN01957,PROD0186,3,4654.45,15,11868.85
ITEM05829,TXN01957,PROD0282,3,3460.66,10,9343.78
ITEM05830,TXN01957,PROD0129,3,3773.55,15,9622.55
ITEM05831,TXN01958,PROD0392,3,4818.7,15,12287.68
ITEM05832,TXN01958,PROD0063,3,2607.18,15,6648.31
ITEM05833,TXN01959,PROD0182,2,1546.7,15,2629.39
ITEM05834,TXN01959,PROD0042,3,2825.13,0,8475.39
ITEM05835,TXN01959,PROD0379,2,3671.35,5,6975.56
ITEM05836,TXN01959,PROD0484,3,2402.14,15,6125.46
ITEM05837,TXN01959,PROD0289,3,329.04,15,839.05
ITEM05838,TXN01960,PROD0290,2,1529.9,0,3059.8
ITEM05839,TXN01960,PROD0143,1,4404.52,5,4184.29
ITEM05840,TXN01960,PROD0456,1,3475.98,0,3475.98
ITEM05841,TXN01961,PROD0487,2,4584.55,5,8710.65
ITEM05842,TXN01961,PROD0408,3,1882.11,15,4799.38
ITEM05843,TXN01961,PROD0015,2,420.85,0,841.7
ITEM05844,TXN01961,PROD0085,2,4428.06,5,8413.31
ITEM05845,TXN01961,PROD0456,1,3475.98,10,3128.38
ITEM05846,TXN01962,PROD0086,2,2777.78,15,4722.23
ITEM05847,TXN01963,PROD0256,3,4743.31,5,13518.43
ITEM05848,TXN01963,PROD0445,2,1183.55,0,2367.1
ITEM05849,TXN01964,PROD0347,3,684.16,10,1847.23
ITEM05850,TXN01964,PROD0157,2,2877.54,0,5755.08
ITEM05851,TXN01964,PROD0037,1,3029.65,15,2575.2
ITEM05852,TXN01964,PROD0432,2,1172.91,15,1993.95
ITEM05853,TXN01964,PROD0416,3,3634.6,5,10358.61
ITEM05854,TXN01965,PROD0245,1,3213.93,15,2731.84
